Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
38907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8098333333333336,1.0,0.15477293790546806,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
38996,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.612833333333333,1.0,0.30427764326069423,3,3,3,3,2,3,3,3,3,3,3,3,3,2.0
39121,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.5,2.564833333333333,1.0,0.4437229437229435,3,3,3,3,3,3,3,3,3,3,1,3,3,2.0
39768,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,4.0,1.0,0.1299254526091587,3,3,3,3,2,3,3,3,2,3,3,3,3,3.0
39880,1.0,1.0,1.0,0.7428571428571429,0.8,1.0,1.0,1.0,1.0,1.0,0.5,3.2745,1.0,0.2565445026178009,3,3,3,2,2,3,3,3,3,3,1,3,3,2.0
39988,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,0.8,0.5,0.8333333333333334,2.705833333333333,1.0,0.3125748502994013,3,3,3,3,2,3,3,3,2,1,3,3,3,2.0
40178,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.1283333333333334,1.0,0.1344232515894641,3,3,3,3,1,3,3,3,3,3,0,2,3,3.0
40347,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.341666666666667,1.0,0.24037558685446014,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
40403,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,2.9360000000000004,1.0,0.072992700729927,3,3,3,3,1,3,3,3,1,3,3,3,3,3.0
40416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3725,1.0,0.18644067796610164,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
40517,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,3.63,1.0,0.19878048780487803,3,3,3,3,1,3,3,3,2,3,3,3,3,3.0
40595,0.8,0.65,0.8,0.37142857142857144,0.0,0.0,0.75,0.8,0.8,0.8,0.3333333333333333,1.7911666666666666,1.0,0.31445603576751113,2,2,2,1,0,0,2,2,2,2,0,2,3,2.0
40643,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.3703333333333334,1.0,0.0756756756756756,3,3,3,2,1,3,3,3,3,3,1,3,3,3.0
40650,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,0.5,3.023,1.0,0.2100175746924428,3,3,3,2,2,3,3,3,3,3,1,3,3,3.0
40668,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,3.220166666666667,1.0,0.07782101167315175,3,3,3,3,2,3,2,3,3,3,3,3,3,3.0
40786,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.5521666666666665,1.0,0.14959202175883954,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
40828,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,0.5,0.8,1.0,1.0,0.5,3.011333333333333,1.0,0.2826855123674911,3,3,3,1,1,3,1,2,3,3,1,3,3,2.0
40869,1.0,1.0,1.0,0.5142857142857143,0.0,0.8,1.0,1.0,0.8,0.8,0.5,3.055333333333333,1.0,0.1228710462287104,3,3,3,1,0,2,3,3,2,2,1,3,3,3.0
40897,1.0,0.8500000000000001,1.0,0.7999999999999999,0.0,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,2.7485,1.0,0.22508398656215012,3,3,3,2,0,2,3,3,3,3,3,3,3,3.0
40916,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,3.7545,1.0,0.3349374398460057,3,3,3,3,3,3,3,3,3,3,3,3,3,2.0
40920,1.0,1.0,1.0,0.6,0.5,1.0,1.0,0.8,1.0,1.0,0.5,1.8968333333333331,1.0,0.3023023023023023,3,3,3,2,1,3,3,2,3,3,1,2,3,2.0
40941,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.9675,1.0,0.08413461538461539,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
41033,1.0,1.0,1.0,0.6857142857142857,0.8,1.0,0.65,0.8,1.0,0.8,0.5,3.0905,1.0,0.6252465483234714,3,3,3,2,2,3,2,2,3,2,1,3,3,1.0
41124,1.0,0.8999999999999999,0.8,0.6857142857142857,0.8,0.8,0.65,0.8,1.0,0.8,0.6666666666666666,2.1678333333333333,1.0,0.17397078353253645,3,3,2,2,2,2,2,2,3,2,3,2,3,3.0
41131,1.0,0.8,1.0,0.7142857142857143,0.0,1.0,1.0,0.8,0.8,1.0,0.5,0.9256666666666667,1.0,0.07482993197278905,3,2,3,2,0,3,3,2,2,3,1,0,3,3.0
41173,1.0,1.0,1.0,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,1.0,0.5,2.615833333333333,1.0,0.09340188517566403,3,3,3,0,0,3,3,3,3,3,1,3,3,3.0
41209,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.1631666666666667,1.0,0.2436738519212746,3,3,3,3,1,3,3,3,3,3,1,3,3,3.0
41215,1.0,0.8500000000000001,1.0,0.7142857142857143,0.0,0.8,0.0,1.0,0.5,0.5,0.3333333333333333,2.148,1.0,0.3111545988258317,3,3,3,2,0,2,0,3,1,1,0,2,3,2.0
41221,1.0,1.0,1.0,0.8285714285714286,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.333166666666667,1.0,0.2679180887372014,3,3,3,2,1,3,3,3,3,2,3,3,3,2.0
41220,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.432,1.0,0.09569892473118287,3,3,3,2,1,3,3,3,3,3,1,3,3,3.0
41380,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.9,0.8,1.0,0.8,0.3333333333333333,2.765166666666667,1.0,0.07223476297968393,3,3,3,3,1,3,3,2,3,2,0,3,3,3.0
41389,1.0,0.9,1.0,0.42857142857142855,0.0,0.5,1.0,0.8,0.8,0.8,0.6666666666666666,1.9556666666666669,1.0,0.22839506172839494,3,3,3,1,0,1,3,2,2,2,3,2,3,3.0
41432,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,1.6935,1.0,0.2294372294372293,3,3,3,3,2,3,3,3,3,2,3,1,3,3.0
41486,0.65,0.7250000000000001,0.5,0.39999999999999997,0.0,0.0,0.4,0.8,0.8,0.8,0.16666666666666666,1.7655,1.0,0.12903225806451607,2,2,1,1,0,0,1,2,2,2,0,2,3,3.0
41622,1.0,1.0,1.0,0.8285714285714286,0.5,1.0,0.5,0.8,1.0,0.8,0.3333333333333333,2.5825,1.0,0.2277486910994764,3,3,3,2,1,3,1,2,3,2,0,3,3,3.0
41805,0.8,0.5,0.0,0.2857142857142857,0.0,0.0,0.4,0.8,1.0,0.5,0.5833333333333334,2.213,0.5,0.025100401606425703,2,1,0,0,0,0,1,2,3,1,2,2,1,3.0
41808,1.0,1.0,1.0,0.9428571428571428,0.0,1.0,0.5,0.8,1.0,0.8,0.8333333333333334,2.1316666666666664,1.0,0.26118067978533105,3,3,3,3,0,3,1,2,3,2,3,2,3,2.0
41858,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5285,1.0,0.23654822335025374,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
41887,1.0,0.7749999999999999,0.8,0.5714285714285714,0.5,1.0,0.4,1.0,0.5,1.0,0.5,3.1038333333333328,1.0,0.1777777777777777,3,2,2,1,1,3,1,3,1,3,1,3,3,3.0
41950,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.655,1.0,0.16759388038942982,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
41976,1.0,1.0,1.0,0.9714285714285714,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.623166666666666,1.0,0.10676392572944292,3,3,3,3,2,3,3,3,3,3,1,3,3,3.0
42252,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.75,1.0,1.0,1.0,0.5,3.4448333333333334,1.0,0.5142065142065141,3,3,3,2,1,3,2,3,3,3,1,3,3,1.0
42275,1.0,1.0,0.8,0.7428571428571429,0.0,1.0,0.4,0.8,1.0,1.0,0.5,2.5438333333333336,1.0,0.3025830258302584,3,3,2,2,0,3,1,2,3,3,1,3,3,2.0
42500,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.814666666666666,1.0,0.1639344262295082,3,3,3,2,2,3,3,3,3,3,3,3,3,3.0
42611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5386666666666664,1.0,0.17699115044247787,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
42619,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,0.9,0.8,0.8,0.5,1.0,2.8851666666666667,1.0,0.10513739545997608,3,3,3,3,1,3,3,2,2,1,3,3,3,3.0
42946,1.0,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.25,0.8,0.5,0.5,0.5,1.9793333333333327,1.0,0.6885553470919326,3,3,3,2,0,3,0,2,1,1,1,2,3,0.0
43613,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.5,2.644,1.0,0.013667425968109373,3,3,3,2,1,3,3,3,3,3,1,3,3,3.0
43657,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,0.8,1.0,0.8,0.8333333333333334,2.4806666666666666,1.0,0.08555729984301418,3,3,3,3,2,3,3,2,3,2,3,2,3,3.0
43825,1.0,0.95,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.5,2.3171666666666666,1.0,0.0316558441558442,3,3,3,3,0,3,3,3,3,3,1,2,3,3.0
44645,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,0.4166666666666667,2.4711666666666665,1.0,0.1453796350794586,3,3,3,3,2,3,3,3,3,3,0,2,3,3.0
45417,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.3676666666666666,1.0,0.0499092558983666,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
45523,0.9,0.8500000000000001,1.0,0.37142857142857144,0.0,0.5,0.75,0.8,0.8,0.8,0.16666666666666666,2.256833333333333,0.5,0.030681818181818213,3,3,3,1,0,1,2,2,2,2,0,2,1,3.0
45543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.197333333333333,1.0,0.16011235955056166,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
45646,1.0,0.95,1.0,0.6571428571428571,0.0,1.0,0.8,1.0,1.0,1.0,0.3333333333333333,1.6661666666666666,1.0,0.4368231046931408,3,3,3,2,0,3,2,3,3,3,0,1,3,2.0
45795,0.9,0.95,1.0,0.7142857142857143,0.5,1.0,0.25,0.5,0.0,0.5,0.6666666666666666,1.3119999999999998,1.0,0.7570422535211266,3,3,3,2,1,3,0,1,0,1,3,1,3,0.0
46119,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,2.9448333333333334,1.0,0.16592592592592598,3,3,3,2,2,3,3,3,2,3,3,3,3,3.0
46376,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,3.482166666666666,1.0,0.16261480280929225,3,3,3,2,1,3,1,3,3,3,3,3,3,3.0
46404,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.0941666666666667,1.0,0.15296989422294555,3,3,3,2,2,3,3,3,3,3,1,2,3,3.0
46722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.0621666666666667,1.0,0.20160000000000006,3,3,3,3,3,3,3,3,3,3,3,2,3,3.0
46877,1.0,1.0,1.0,0.5142857142857143,0.5,1.0,1.0,0.8,0.8,0.5,0.5,2.058666666666667,1.0,0.2758620689655173,3,3,3,1,1,3,3,2,2,1,1,2,3,2.0
47129,1.0,0.95,1.0,0.8571428571428571,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.4368333333333334,1.0,0.054862842892768035,3,3,3,3,1,3,3,3,3,3,3,2,3,3.0
47275,0.9,0.65,0.8,0.3428571428571429,0.0,0.0,0.25,0.8,0.5,1.0,0.0,1.5733333333333337,1.0,0.1717171717171718,3,2,2,1,0,0,0,2,1,3,0,1,3,3.0
47793,1.0,0.95,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.786666666666666,1.0,0.0394618834080718,3,3,3,2,0,3,3,3,3,3,0,3,3,3.0
48614,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,3.861333333333333,1.0,0.3112085159674389,3,3,3,3,3,3,2,3,3,3,3,3,3,2.0
49134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.903833333333333,1.0,0.12653898768809851,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
49155,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.677666666666667,1.0,0.14220183486238533,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
49262,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.2891666666666666,1.0,0.4163533834586466,3,3,3,3,2,3,3,3,3,3,3,3,3,2.0
49279,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.7336666666666667,1.0,0.18610863757791635,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
49361,1.0,1.0,0.8,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.05973295853829936,3,3,2,3,2,3,3,3,3,3,3,3,3,3.0
49608,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.2564999999999995,1.0,0.13184079601990056,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
50542,0.9,1.0,0.8,0.5714285714285714,0.5,1.0,0.9,1.0,1.0,1.0,0.3333333333333333,2.2023333333333333,1.0,0.38116100766703176,3,3,2,1,1,3,3,3,3,3,0,2,3,2.0
51154,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.25,1.0,0.16763969974979145,3,3,3,3,2,3,3,3,3,3,1,2,3,3.0
51477,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.7243333333333333,1.0,0.15198451113262346,3,3,3,3,1,3,3,3,3,3,3,1,3,3.0
51502,0.8,0.8999999999999999,0.8,0.5142857142857143,0.5,1.0,0.75,0.8,0.8,0.8,0.8333333333333334,2.965666666666667,1.0,0.1926977687626775,2,3,2,1,1,3,2,2,2,2,3,3,3,3.0
51505,1.0,1.0,1.0,1.0,0.8,1.0,0.75,0.8,0.5,0.8,0.5,1.8136666666666668,1.0,0.09763313609467447,3,3,3,3,2,3,2,2,1,2,1,2,3,3.0
51555,1.0,0.95,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.7715,1.0,0.08506224066390045,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
51613,1.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.75,1.0,0.5,1.0,0.3333333333333333,2.6386666666666665,1.0,0.18899082568807332,3,3,3,1,2,3,2,3,1,3,0,3,3,3.0
51680,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,1.882,1.0,0.10334346504559272,3,3,3,2,2,3,3,3,3,2,3,2,3,3.0
51722,1.0,0.95,1.0,0.7142857142857143,0.0,1.0,0.9,1.0,0.8,0.8,0.6666666666666666,3.709166666666667,1.0,0.09941520467836253,3,3,3,2,0,3,3,3,2,2,3,3,3,3.0
51790,1.0,1.0,0.0,0.5857142857142856,0.0,0.8,0.75,0.5,1.0,0.5,0.3333333333333333,2.9011666666666667,1.0,1.3814898419864559,3,3,0,2,0,2,2,1,3,1,0,3,3,0.0
51867,0.9,1.0,1.0,0.5142857142857143,0.0,1.0,1.0,0.8,0.8,0.8,1.0,0.6971666666666666,1.0,0.4823399558498897,3,3,3,1,0,3,3,2,2,2,3,0,3,1.0
51875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.3488333333333333,1.0,0.12523599748269354,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
52095,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.75,1.0,0.8,0.8,1.0,3.4326666666666665,1.0,0.5859519408502774,3,3,3,3,1,3,2,3,2,2,3,3,3,1.0
52097,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.9,0.8,0.5,0.8,0.8333333333333334,3.472,1.0,0.17368421052631575,3,3,3,2,1,3,3,2,1,2,3,3,3,3.0
52101,1.0,0.8500000000000001,1.0,0.6571428571428571,0.8,1.0,0.9,1.0,0.8,0.8,0.6666666666666666,3.737166666666667,1.0,0.04036458333333326,3,3,3,2,2,3,3,3,2,2,3,3,3,3.0
52104,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.724166666666666,1.0,0.044173648134044036,3,3,3,2,0,3,3,3,3,3,3,3,3,3.0
52109,1.0,1.0,0.5,0.7142857142857143,0.0,1.0,0.9,1.0,1.0,1.0,1.0,3.26,1.0,0.21217391304347832,3,3,1,2,0,3,3,3,3,3,3,3,3,3.0
52115,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,0.8,0.8,0.8333333333333334,2.315166666666667,1.0,0.08163265306122443,3,3,3,3,2,3,3,3,2,2,3,2,3,3.0
52116,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,0.8,0.8,1.0,2.7648333333333333,1.0,0.3084967320261437,3,3,3,2,2,3,3,3,2,2,3,3,3,2.0
52119,0.9,1.0,0.8,0.42857142857142855,0.0,1.0,0.5,0.5,1.0,0.8,0.6666666666666666,2.1601666666666666,1.0,0.0789115646258503,3,3,2,1,0,3,1,1,3,2,3,2,3,3.0
52230,1.0,0.8999999999999999,1.0,0.7999999999999999,1.0,1.0,0.5,1.0,0.8,0.8,0.16666666666666666,2.3305,1.0,1.1976401179941003,3,3,3,2,3,3,1,3,2,2,0,2,3,0.0
52277,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.6331666666666664,1.0,0.14085820895522394,3,3,3,3,0,3,3,3,3,3,3,3,3,3.0
52351,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,1.0,1.0,1.0,0.5,2.1195,1.0,0.22250639386189247,3,3,3,3,2,3,2,3,3,3,1,2,3,3.0
52354,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,0.8,0.8,0.8,0.8333333333333334,3.068,1.0,0.18947368421052635,3,3,3,3,3,3,3,2,2,2,3,3,3,3.0
52966,0.65,0.8999999999999999,1.0,0.5714285714285714,0.0,0.8,0.25,0.5,0.0,0.0,0.3333333333333333,3.4628333333333337,0.5,0.5071428571428571,2,3,3,1,0,2,0,1,0,0,0,3,1,1.0
52993,0.65,0.9,0.8,0.2857142857142857,0.0,1.0,0.5,0.8,0.8,0.8,0.6666666666666666,1.9153333333333336,1.0,0.6443298969072165,2,3,2,0,0,3,1,2,2,2,3,2,3,1.0
53023,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.4266666666666667,1.0,0.07888805409466566,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
53176,1.0,1.0,1.0,0.6,0.8,0.8,0.4,1.0,0.5,0.8,0.5,2.7985,1.0,0.2543252595155709,3,3,3,2,2,2,1,3,1,2,1,3,3,2.0
53360,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,3.8025,1.0,0.033189920098340535,3,3,3,3,1,3,2,3,3,3,3,3,3,3.0
53387,1.0,1.0,1.0,0.5142857142857143,0.8,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,1.8481666666666667,1.0,0.18006993006993013,3,3,3,1,2,3,3,3,2,2,3,2,3,3.0
53408,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8,1.0,0.8,1.0,3.045833333333333,1.0,0.12314098750743616,3,3,3,3,3,3,2,2,3,2,3,3,3,3.0
53533,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.661,1.0,0.5051546391752578,3,3,3,3,1,3,3,3,3,3,3,3,3,1.0
53756,1.0,0.8,1.0,0.6571428571428571,0.5,1.0,0.8,0.8,0.8,0.8,0.5,2.4406666666666665,1.0,0.2846251588310039,3,2,3,2,1,3,2,2,2,2,1,2,3,2.0
53803,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.723,1.0,0.13624678663239068,3,3,3,2,0,3,3,3,3,3,3,1,3,3.0
54166,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.1841666666666666,1.0,0.07043558850787761,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
30518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.116,0.0,0.4413646055437101,0,0,0,0,0,0,0,0,0,0,3,3,0,2.0
46860,0.9,0.5,1.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.25,1.4791666666666667,0.0,1.7343749999999998,3,1,3,2,1,0,0,0,0,0,0,1,0,0.0
27873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4928333333333333,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,
32379,0.9,1.0,0.8,0.7142857142857143,0.0,1.0,0.4,0.8,0.0,0.5,0.16666666666666666,2.001,0.0,0.9423728813559322,3,3,2,2,0,3,1,2,0,1,0,2,0,0.0
48623,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,1.8766666666666667,1.0,0.04834605597964373,3,3,3,2,2,3,3,3,3,3,3,2,3,3.0
51614,1.0,0.9,1.0,0.6571428571428571,0.0,0.8,0.8,0.8,0.5,0.8,0.5,2.5621666666666667,1.0,0.17966101694915268,3,3,3,2,0,2,2,2,1,2,1,3,3,3.0
32061,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.25,0.5,0.5,0.5,0.4166666666666667,2.760333333333333,1.0,0.033860045146726865,3,3,3,3,2,3,0,1,1,1,0,3,3,3.0
42561,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.8,1.0,0.4166666666666667,2.1665,1.0,0.08683729433272394,3,3,3,3,1,3,3,2,2,3,0,2,3,3.0
44790,0.9,1.0,1.0,0.7428571428571429,0.8,1.0,0.8,1.0,0.5,0.8,0.0,2.4841666666666664,1.0,1.0072463768115942,3,3,3,2,2,3,2,3,1,2,0,2,3,0.0
45870,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.31837738168408114,3,3,3,3,2,3,3,3,3,3,3,3,3,2.0
50492,0.65,0.575,1.0,0.5714285714285714,0.0,0.5,0.25,0.8,0.5,0.5,0.4166666666666667,2.931833333333333,1.0,0.42819148936170215,2,1,3,1,0,1,0,2,1,1,0,3,3,2.0
50530,0.9,0.9,1.0,0.7142857142857143,0.0,0.8,0.25,0.8,0.0,0.5,0.25,2.0015,1.0,0.22847682119205304,3,3,3,2,0,2,0,2,0,1,0,2,3,3.0
51404,1.0,1.0,1.0,0.8571428571428571,0.5,0.8,0.5,1.0,0.5,0.8,0.5833333333333334,3.523,1.0,0.4742729306487696,3,3,3,3,1,2,1,3,1,2,2,3,3,1.0
51411,0.8,0.8500000000000001,0.8,0.7428571428571429,0.5,0.8,0.0,0.5,0.0,0.5,0.25,2.9305,1.0,0.2372881355932204,2,3,2,2,1,2,0,1,0,1,0,3,3,3.0
51604,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.8716666666666666,1.0,0.15420560747663556,3,3,3,3,2,3,3,3,3,3,2,3,3,3.0
53441,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,0.8,0.0,0.8,0.5833333333333334,3.3625000000000003,1.0,0.39177101967799655,3,3,3,3,2,3,2,2,0,2,2,3,3,2.0
26312,0.9,0.8,1.0,0.6,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.009833333333333,1.0,0.17845117845117847,3,2,3,2,1,1,0,1,1,1,1,3,3,3.0
26353,0.65,0.375,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5345000000000002,0.0,1.1032863849765258,2,1,3,1,0,3,0,0,0,0,0,1,0,0.0
26592,0.9,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.0,0.8,0.0,0.5,0.8333333333333334,2.6655,1.0,0.31686046511627913,3,3,3,2,0,3,0,2,0,1,3,3,3,2.0
27069,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.75,1.0,0.8,0.8,0.5,4.0,1.0,0.11317254174397035,3,3,3,3,1,3,2,3,2,2,1,3,3,3.0
30794,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,1.9661666666666668,1.0,0.06855439642324891,3,3,3,3,2,3,3,3,2,3,3,2,3,3.0
31426,0.8,0.8,1.0,0.5714285714285714,0.0,1.0,0.25,0.5,0.0,0.8,0.16666666666666666,3.1821666666666677,0.5,0.6552901023890785,2,2,3,1,0,3,0,1,0,2,0,3,1,1.0
32799,1.0,0.8500000000000001,1.0,0.8571428571428571,0.8,1.0,0.65,0.5,0.5,0.5,0.5,2.615166666666666,1.0,0.44966442953020136,3,3,3,3,2,3,2,1,1,1,1,3,3,2.0
33067,1.0,1.0,1.0,1.0,0.8,1.0,0.65,0.8,0.0,0.0,0.16666666666666666,3.398,1.0,0.17792792792792791,3,3,3,3,2,3,2,2,0,0,0,3,3,3.0
35849,1.0,1.0,0.0,0.6571428571428571,0.5,1.0,0.5,0.8,0.0,0.5,0.6666666666666666,0.8841666666666667,1.0,0.02250803858520898,3,3,0,2,1,3,1,2,0,1,3,0,3,3.0
41030,0.9,0.65,1.0,0.6571428571428571,0.0,0.5,0.0,0.8,0.5,0.8,0.6666666666666666,3.1710000000000003,1.0,0.3159041394335512,3,2,3,2,0,1,0,2,1,2,3,3,3,2.0
