Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
49169,0.8181818181818182,0.8636363636363636,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.7272727272727273,0.18181818181818182,0.9090909090909091,0.8181818181818182,1.0,0.7272727272727273,0.5454545454545454,0.6818181818181818,0.7727272727272727,0.7272727272727273,1.0,0.9090909090909091,0.7272727272727273,1.0,0.8181818181818182
49607,0.55,0.5,0.3888888888888889,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.8888888888888888,1.0,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.8
31930,0.9444444444444444,0.9444444444444444,0.8888888888888888,1.0,0.85,0.9444444444444444,0.2222222222222222,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.625,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7727272727272727
40964,0.9545454545454546,1.0,1.0,1.0,0.8636363636363636,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.7727272727272727,1.0,1.0,1.0,1.0,0.8636363636363636
41105,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.6363636363636364,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.9090909090909091
48418,0.8636363636363636,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.7727272727272727,0.8636363636363636,0.09090909090909091,0.5454545454545454,1.0,1.0,0.6363636363636364,0.6363636363636364,0.8636363636363636,0.9090909090909091,0.3181818181818182,0.5454545454545454,0.7272727272727273,0.7272727272727273,1.0,0.9545454545454546
38071,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.8333333333333334,1.0,0.2,0.36363636363636365,0.6666666666666666,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.75,1.0,1.0,0.7727272727272727
46836,0.95,0.85,0.9,0.9,0.8,0.9,0.7,0.5,1.0,1.0,0.7777777777777778,0.65,0.65,0.8,0.9,0.7,0.9,0.9,1.0,0.9
50031,1.0,1.0,0.9545454545454546,1.0,1.0,0.9545454545454546,0.45454545454545453,1.0,0.9090909090909091,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8636363636363636,0.8181818181818182,1.0,0.8181818181818182,1.0,1.0,0.9545454545454546
30915,0.7142857142857143,0.5,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.9166666666666666,0.75,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.45454545454545453
42279,0.9090909090909091,0.9090909090909091,0.8636363636363636,0.9545454545454546,0.8636363636363636,0.9545454545454546,0.45454545454545453,0.7272727272727273,1.0,1.0,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.6363636363636364,1.0,0.9,0.8181818181818182,0.9090909090909091,0.8333333333333334
48155,0.9,0.65,0.6,0.55,0.7,0.6,0.0,0.8888888888888888,1.0,1.0,0.5,0.55,0.75,0.8,0.4,1.0,0.8,0.5,1.0,0.8636363636363636
30908,0.8333333333333334,0.9583333333333334,0.8333333333333334,0.9166666666666666,0.75,0.9583333333333334,0.5,0.75,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.75,0.7916666666666666,0.875,0.6666666666666666,1.0,1.0,1.0,1.0,0.9583333333333334
50941,0.9545454545454546,1.0,1.0,1.0,0.8636363636363636,1.0,0.6363636363636364,0.9090909090909091,0.7272727272727273,1.0,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.9545454545454546,0.9090909090909091,1.0,1.0,1.0,1.0,0.9444444444444444
47041,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.5454545454545454,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.9545454545454546
35171,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,0.6363636363636364,0.9090909090909091,1.0,0.45454545454545453,0.5909090909090909,0.8181818181818182,0.8636363636363636,0.8181818181818182,0.7272727272727273,1.0,0.8181818181818182,1.0,0.9545454545454546
31788,1.0,0.9583333333333334,0.9166666666666666,1.0,0.9166666666666666,0.9583333333333334,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,1.0
41120,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.9090909090909091,1.0,0.9090909090909091,1.0
44169,0.8,0.8,0.8,0.9,0.95,0.9,0.2,0.8181818181818182,0.8,1.0,0.9,0.75,0.9,1.0,0.7,1.0,0.9,0.7,1.0,0.9090909090909091
46117,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.75,0.625,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.9166666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.625
47002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6818181818181818,0.8636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,0.9545454545454546,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0
47421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
47502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
47824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9090909090909091,1.0,0.36363636363636365,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,1.0
48410,1.0,1.0,1.0,1.0,0.9545454545454546,0.9545454545454546,0.8181818181818182,0.8181818181818182,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,1.0,0.7272727272727273,1.0,0.8181818181818182,1.0,1.0,1.0
48821,1.0,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.0,0.8181818181818182,0.8181818181818182,1.0,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.9090909090909091,0.6363636363636364,1.0,0.8181818181818182,1.0,1.0,1.0
49373,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
50212,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8636363636363636,0.8636363636363636,0.18181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9545454545454546,0.8181818181818182,0.9090909090909091,0.6818181818181818,1.0,0.8181818181818182,1.0,1.0,1.0
50232,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.7272727272727273,1.0,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,1.0
50666,0.95,1.0,0.8888888888888888,1.0,1.0,1.0,0.9,0.7777777777777778,1.0,1.0,0.4444444444444444,0.9444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,1.0,1.0,0.9,0.9,0.8636363636363636
52324,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,0.7727272727272727,0.9545454545454546,0.5454545454545454,1.0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.6818181818181818,1.0,1.0,1.0,1.0,1.0
31942,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.0,0.18181818181818182,0.7272727272727273,1.0,0.6363636363636364,0.7727272727272727,0.9090909090909091,0.8181818181818182,0.5454545454545454,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0
32192,0.8636363636363636,0.6,0.65,0.65,0.65,0.6,0.0,0.0,0.8,0.9,0.2727272727272727,0.2727272727272727,0.4090909090909091,0.5909090909090909,0.5,0.6,0.8,0.2727272727272727,0.8181818181818182,0.8636363636363636
40760,0.8636363636363636,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.09090909090909091,0.36363636363636365,0.7272727272727273,1.0,0.2727272727272727,0.8181818181818182,0.7727272727272727,0.8636363636363636,0.5,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.8181818181818182,1.0
44086,0.9545454545454546,0.9,0.9090909090909091,0.9545454545454546,0.8181818181818182,0.9545454545454546,0.45454545454545453,0.7272727272727273,0.9090909090909091,1.0,0.6363636363636364,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.7272727272727273,1.0,1.0,1.0,1.0,1.0
49197,0.9545454545454546,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,0.9090909090909091,1.0,0.7272727272727273,0.9545454545454546,0.8636363636363636,0.9090909090909091,0.8181818181818182,1.0,0.9090909090909091,1.0,1.0,1.0
50030,1.0,1.0,1.0,1.0,0.8636363636363636,0.9545454545454546,0.7272727272727273,1.0,1.0,1.0,0.7272727272727273,0.9545454545454546,0.7727272727272727,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0,1.0,1.0
52490,1.0,1.0,0.9545454545454546,1.0,0.8636363636363636,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,0.8181818181818182,0.8181818181818182,0.7272727272727273,1.0,0.9090909090909091,1.0,1.0,1.0
46990,0.9,0.9,0.85,0.9,0.95,0.9,0.4,0.9,0.8,1.0,0.6,0.7,0.5,0.75,0.8,1.0,0.8,0.8,1.0,0.9090909090909091
47894,0.8636363636363636,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,1.0,1.0
48927,0.9545454545454546,0.9545454545454546,1.0,1.0,0.9545454545454546,1.0,0.36363636363636365,1.0,0.7272727272727273,1.0,0.8181818181818182,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.8181818181818182,1.0,1.0,1.0,1.0,1.0
49703,0.9090909090909091,1.0,1.0,1.0,0.8636363636363636,1.0,0.45454545454545453,1.0,0.9090909090909091,1.0,0.8181818181818182,0.9090909090909091,1.0,0.9090909090909091,0.7272727272727273,1.0,0.9090909090909091,1.0,1.0,1.0
49841,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,0.9545454545454546,1.0,0.9545454545454546,1.0,1.0,0.8181818181818182,1.0,1.0,1.0
51264,0.8636363636363636,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.8636363636363636,0.8181818181818182,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,0.36363636363636365,0.5909090909090909,0.6818181818181818,0.7272727272727273,1.0,0.5454545454545454,1.0,1.0,0.9166666666666666
52113,1.0,1.0,0.95,0.9,0.85,1.0,0.36363636363636365,0.8181818181818182,0.9090909090909091,1.0,0.7272727272727273,0.7727272727272727,0.7272727272727273,0.8181818181818182,0.5909090909090909,1.0,0.9090909090909091,1.0,1.0,1.0
47912,0.9166666666666666,0.9166666666666666,0.7916666666666666,0.7916666666666666,0.875,0.9583333333333334,0.5833333333333334,1.0,0.9166666666666666,1.0,0.4166666666666667,0.4583333333333333,0.75,0.7916666666666666,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,1.0,1.0
51727,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.7727272727272727,1.0,1.0,1.0,1.0,1.0
32239,0.9545454545454546,1.0,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.8636363636363636,1.0,0.9090909090909091,1.0,1.0,1.0
41091,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.18181818181818182,0.9090909090909091,1.0,1.0,0.9090909090909091,0.8636363636363636,0.9545454545454546,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,1.0
47363,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.7272727272727273,1.0,0.9090909090909091,1.0,0.6363636363636364,1.0,0.9545454545454546,0.9090909090909091,0.7727272727272727,1.0,1.0,1.0,1.0,1.0
47464,0.9090909090909091,1.0,1.0,1.0,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,1.0,1.0,0.36363636363636365,1.0,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0
49599,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,1.0,1.0,0.8636363636363636,1.0,1.0,1.0,1.0,1.0
49661,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.6363636363636364,0.9090909090909091,0.9090909090909091,1.0,0.8181818181818182,1.0,0.9545454545454546,0.9090909090909091,0.5454545454545454,1.0,0.8181818181818182,1.0,1.0,1.0
49698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.8,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0
50061,1.0,1.0,1.0,1.0,0.95,1.0,0.8,0.7,0.9,1.0,1.0,0.8,0.7,0.8,1.0,1.0,1.0,1.0,0.9,1.0
50103,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.6363636363636364,0.9090909090909091,1.0,0.7272727272727273,1.0,1.0,1.0,0.8636363636363636,1.0,1.0,1.0,1.0,1.0
50118,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,1.0,1.0,0.7272727272727273,1.0,0.5454545454545454,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
50193,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.7272727272727273,1.0,0.9545454545454546,1.0,0.8181818181818182,1.0,0.9090909090909091,1.0,1.0,1.0
53536,0.9545454545454546,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,0.5454545454545454,0.9090909090909091,1.0,1.0,0.8181818181818182,0.8636363636363636,0.9090909090909091,1.0,0.9545454545454546,1.0,0.9090909090909091,1.0,1.0,1.0
32205,1.0,1.0,0.9545454545454546,0.9545454545454546,0.7727272727272727,0.9545454545454546,0.7272727272727273,0.7272727272727273,0.9090909090909091,1.0,0.8181818181818182,0.4090909090909091,0.45454545454545453,0.8181818181818182,0.7727272727272727,0.5454545454545454,0.7272727272727273,1.0,1.0,1.0
32213,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.9090909090909091,1.0,1.0,0.8181818181818182,0.8636363636363636,0.8636363636363636,1.0,1.0,1.0,1.0,1.0,1.0
48972,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
49581,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.36363636363636365,1.0,1.0,1.0,0.9090909090909091,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.8181818181818182,1.0,1.0,1.0,1.0,1.0
51042,0.9090909090909091,0.9545454545454546,1.0,1.0,0.8181818181818182,1.0,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.8181818181818182,0.9090909090909091,0.9545454545454546,0.8181818181818182,0.7272727272727273,1.0,1.0,0.9090909090909091,1.0
53212,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.45454545454545453,1.0,1.0,1.0,0.6,0.5909090909090909,0.7272727272727273,0.9090909090909091,0.7727272727272727,1.0,0.9090909090909091,1.0,1.0,0.9545454545454546
53264,1.0,0.9545454545454546,0.9545454545454546,1.0,0.9545454545454546,1.0,0.7272727272727273,0.36363636363636365,0.7272727272727273,0.8181818181818182,0.45454545454545453,1.0,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.9090909090909091,1.0,0.9090909090909091,1.0
42307,0.9090909090909091,0.8636363636363636,0.8181818181818182,0.9545454545454546,0.6818181818181818,0.85,0.6363636363636364,1.0,1.0,1.0,0.5454545454545454,0.45454545454545453,0.6818181818181818,0.7727272727272727,0.7272727272727273,1.0,0.9090909090909091,0.6363636363636364,1.0,0.95
50020,1.0,0.9166666666666666,0.875,0.875,0.7916666666666666,0.8333333333333334,0.25,0.6666666666666666,1.0,1.0,1.0,0.75,0.9583333333333334,0.875,0.5,1.0,1.0,1.0,1.0,1.0
47043,0.9545454545454546,1.0,1.0,1.0,0.9545454545454546,1.0,0.8181818181818182,1.0,1.0,1.0,0.7272727272727273,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.8636363636363636,1.0,1.0,1.0,1.0,1.0
47092,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,1.0,0.6363636363636364,1.0,0.9545454545454546,1.0,0.6818181818181818,0.8181818181818182,0.9090909090909091,1.0,1.0,1.0
47767,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.7272727272727273,0.0,0.36363636363636365,0.7,0.9,0.5454545454545454,0.5909090909090909,0.8181818181818182,0.8636363636363636,0.5454545454545454,0.7272727272727273,0.7,0.6363636363636364,1.0,0.9545454545454546
52743,1.0,0.8,0.75,0.8,0.8,0.8,0.2,0.8,1.0,1.0,0.1,0.1,0.45,0.75,0.65,0.6,0.9,0.4,1.0,1.0
50645,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.6363636363636364,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9545454545454546,1.0,0.8181818181818182,1.0,0.9090909090909091,1.0,1.0,1.0
50918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45071,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.45454545454545453,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.9090909090909091,0.9090909090909091,1.0,1.0
47388,1.0,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7727272727272727,1.0,1.0,1.0,1.0,1.0
49998,0.9545454545454546,1.0,1.0,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.6363636363636364,0.9090909090909091,1.0,1.0,0.7272727272727273,1.0,1.0,0.9090909090909091,0.7727272727272727,1.0,1.0,1.0,1.0,1.0
32258,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.25,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2727272727272727
42972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.045454545454545456
31525,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.4166666666666667,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.4090909090909091
37230,0.8333333333333334,1.0,1.0,0.875,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.3
49541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182
40887,0.8,0.6,0.75,1.0,0.875,0.875,0.0,0.6666666666666666,0.6,1.0,0.5,0.625,0.75,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.3
32922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48539,0.8,1.0,0.9,0.9,1.0,0.9,0.4,1.0,1.0,1.0,0.4,0.7,0.8,0.9,1.0,1.0,0.8333333333333334,0.6,1.0,0.2727272727272727
48978,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.875,1.0,0.14285714285714285,0.375,0.5,1.0,0.5714285714285714,0.8571428571428571,0.7857142857142857,0.9285714285714286,0.35714285714285715,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.5
50140,0.7857142857142857,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0,0.7142857142857143,0.5625,0.5714285714285714,0.6875,0.7142857142857143,0.42857142857142855,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364
26454,0.9166666666666666,0.6666666666666666,0.5,0.5,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,0.0,0.16666666666666666,0.5,0.75,0.5833333333333334,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.9166666666666666
29605,0.9,0.8,0.7,0.7,0.8,1.0,0.2,1.0,1.0,1.0,0.6,0.5,0.5,0.8,0.3,1.0,1.0,0.6,1.0,0.5833333333333334
29611,0.75,0.75,0.75,0.75,0.9,0.6666666666666666,0.5,1.0,1.0,1.0,0.3333333333333333,0.25,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,1.0,1.0
29682,0.75,0.625,0.375,0.5,0.75,0.5,0.25,0.75,1.0,1.0,0.0,0.0,0.375,0.375,0.0,1.0,0.5,0.0,0.75,0.6666666666666666
29736,0.8333333333333334,0.75,0.75,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,0.4166666666666667,0.8333333333333334,0.9166666666666666,0.75,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334
30481,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.75,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0,1.0
30683,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.9166666666666666,0.75,0.75,0.5,1.0,1.0,1.0,0.8333333333333334,1.0
30819,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,0.9166666666666666
33576,0.75,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666
33595,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5833333333333334,0.75,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0
33759,0.75,0.5,0.4166666666666667,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.9166666666666666
34230,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.75,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0
