Session,Response,Type,Item,WCPM,Accuracy,Prosody,Retell,SAQ1,SAQ2
24422,428573,3026,3106,34.1,0.496,1.7,1.8025,2,0
24422,428577,3026,2902,35.2,0.543,1.8,1.078,2,0
24422,428581,3026,2803,52.3,0.835,2.4,2.7125,2,0
24474,429608,3026,310,30.7,0.506,1.6,1.88,2,0
24474,429612,3026,2102,29.1,0.56,1.3,0.5105,2,0
24474,429616,3026,2302,15.5,0.146,1.2,1.1895,2,0
24565,431262,3026,310,28.2,0.368,1.4,1.7705,2,0
24565,431266,3026,2102,23.3,0.347,1.3,0.982,0,2
24565,431270,3026,2302,24.9,0.402,1.4,0.849,2,0
24567,431299,3026,2101,86,1,3.3,1.981,1,2
24567,431303,3026,2504,88.6,0.96,3.4,2.689,2,0
24567,431307,3026,410,61.3,0.943,3.1,4,2,2
24629,432786,3026,2101,88.3,0.986,3.4,3.6215,2,2
24629,432791,3026,2504,90.6,0.96,3.4,4,2,0
24629,432796,3026,410,90.1,0.9,3.7,3.0995,2,2
24750,441358,3026,2403,110.5,0.987,3.8,2.9275,2,2
24750,441362,3026,420,130.8,0.978,4,4,0,2
24750,441366,3026,2701,127.1,0.983,4,3.696,0,0
24759,441543,3026,2904,88.3,0.97,3.4,2.327,2,2
24759,441547,3026,2402,83.1,0.989,3.4,2.3575,0,2
24759,441552,3026,520,99.9,0.987,3.7,2.5315,0,2
24761,441582,3026,2904,97.3,0.97,3.6,2.1465,2,2
24761,441587,3026,2402,113.8,0.977,3.9,2.452,0,1
24761,441591,3026,520,117.3,0.962,4.1,3.0505,0,0
24779,441902,3026,1703,22.8,0.403,1.4,0.32,0,0
24779,441906,3026,1502,27.2,0.607,1.6,2.5985,0,0
24779,441911,3026,2001,24,0.356,1.3,2.348,2,2
24784,441968,3026,2904,105,0.95,3.5,2.475,0,0
24784,441972,3026,2402,72.9,0.931,2.8,2.5355,2,1
24784,441976,3026,520,93.1,0.974,3.4,3.826,2,2
24861,445328,3026,2101,118.2,0.836,3.6,0.8215,0,2
24861,445332,3026,2504,121.1,0.933,4.1,4,2,2
24861,445336,3026,410,0,0,-1,0,2,2
24881,445923,3026,1903,29.1,0.553,1.8,3.0415,2,0
24881,445927,3026,1603,43.5,0.792,2.2,3.159,2,0
24881,445931,3026,1401,72.9,1,3,4,2,2
25755,457658,3026,1903,125.7,1,4.1,3.4125,2,2
25755,457662,3026,1603,121.3,1,4,4,2,2
25755,457666,3026,1401,160.2,1,4.1,3.7335,2,2
25765,457826,3026,2904,66.8,0.91,2.9,1.4375,2,0
25765,457830,3026,2402,117.6,0.862,4.2,2.4775,2,1
25765,457834,3026,520,96.3,0.91,3.8,0,0,1
25844,459264,3026,2403,80,0.975,3.1,4,2,0
25844,459268,3026,420,86.3,0.944,3.4,2.414,1,2
25844,459273,3026,2701,86.7,0.974,3.4,3.551,0,0
25859,459630,3026,2403,37,0.62,1.7,1.67,2,2
25859,459635,3026,420,29.8,0.483,1.5,0,0,0
25859,459640,3026,2701,36,0.607,1.7,0.8685,2,0
26120,465736,3026,1703,20.8,0.388,1.4,1.285,0,0
26120,465740,3026,1502,32.8,0.738,1.5,3.311,2,0
26120,465745,3026,2001,28.5,0.534,1.5,1.98,2,2
26122,465815,3026,1703,32.7,0.672,1.5,3.5735,2,0
26122,465819,3026,1502,35.7,0.787,1.6,3.247,2,0
26122,465824,3026,2001,38.4,0.699,1.7,3.865,2,2
26136,466155,3026,2101,36.2,0.671,1.8,3.122,1,0
26136,466160,3026,2504,45.5,0.84,2.1,2.7825,2,0
26136,466165,3026,410,49,0.9,2.2,2.977,2,2
26187,468325,3026,2101,65.6,0.986,2.7,4,2,2
26187,468330,3026,2504,73.9,1,3,4,2,2
26187,468335,3026,410,68.4,0.943,3.1,3.8435,2,2
26208,468675,3026,2101,89.9,0.973,3.3,2.5125,2,2
26208,468679,3026,2504,83,0.973,3.3,2.7295,2,0
26208,468683,3026,410,78,0.914,3.4,2.302,2,2
26274,469834,3026,1703,0,0,-1,1.643,0,0
26274,469838,3026,1502,0,0,-1,1.8035,0,0
26274,469842,3026,2001,0,0,-1,3.3335,0,2
26290,470103,3026,310,89.8,0.92,3.5,3.2775,2,2
26290,470108,3026,2102,113.3,0.867,3.7,3.9865,2,2
26290,470112,3026,2302,116.1,1,3.8,4,2,2
26301,470308,3026,310,39.4,0.667,1.9,2.126,2,2
26301,470313,3026,2102,55.2,0.453,2.3,1.966,0,2
26301,470318,3026,2302,45.1,0.805,2.2,2.7505,2,2
26304,470364,3026,3106,124,0.966,4,2.536,0,1
26304,470368,3026,2902,113.8,0.957,4,2.5695,2,2
26304,470372,3026,2803,131.9,0.967,4.1,2.8325,0,0
26312,470515,3026,310,29.7,0.494,1.9,4,2,0
26312,470520,3026,2102,32.5,0.64,1.7,3.2045,0,2
26312,470525,3026,2302,27.2,0.415,1.6,1.825,2,0
26324,470735,3026,2101,111,0.945,4,2.04,2,2
26324,470739,3026,2504,116.1,0.987,4,3.2895,2,2
26324,470743,3026,410,111.9,0.914,4.1,3.1945,2,2
26345,471083,3026,3106,70.3,0.915,3,1.3565,0,1
26345,471087,3026,2902,59.2,0.948,3.1,0.469,0,0
26345,471091,3026,2803,66.6,0.959,3.1,2.7975,0,0
26353,471219,3026,310,23.5,0.31,1.2,1.611,2,0
26353,471224,3026,2102,21.3,0.16,1.3,1.805,0,0
26353,471229,3026,2302,0,0,-1,1.1875,2,0
26356,471277,3026,3106,96,0.983,3.4,2.549,0,1
26356,471281,3026,2902,100.9,0.974,3.6,2.7625,1,2
26356,471285,3026,2803,117.9,0.959,3.4,3.407,2,2
26394,471946,3026,2101,136.1,1,4.1,3.012,2,0
26394,471950,3026,2504,142.6,0.973,4.3,2.8505,2,0
26394,471954,3026,410,128,0.929,4.1,4,2,2
26406,472159,3026,2101,61.7,0.973,2.5,4,2,2
26406,472163,3026,2504,52.6,0.96,2.4,2.943,2,0
26406,472167,3026,410,67.1,0.914,3,2.9165,2,2
26418,472385,3026,2101,78.9,0.945,3.4,4,2,2
26418,472390,3026,2504,94,0.973,3.8,3.337,2,0
26418,472395,3026,410,75.3,0.943,3.3,4,2,2
26428,472560,3026,3106,73.3,0.957,2.9,1.6325,2,2
26428,472564,3026,2902,69.7,0.966,2.8,2.2315,2,0
26428,472568,3026,2803,82.9,0.983,3.1,2.5075,0,0
26447,472888,3026,2101,110.9,1,3.8,4,2,2
26447,472892,3026,2504,112.4,1,3.9,4,2,0
26447,472896,3026,410,95.8,0.914,3.7,4,2,2
26454,473015,3026,1703,31.3,0.642,1.5,1.0235,2,0
26454,473020,3026,1502,29.4,0.705,1.6,2.3465,2,0
26454,473025,3026,2001,29.2,0.589,1.4,1.0325,0,2
26500,473861,3026,3106,86.5,0.94,3.4,1.4385,0,1
26500,473865,3026,2902,79.9,0.966,3.1,2.7145,2,2
26500,473869,3026,2803,78,0.959,3.1,3.2035,1,0
26517,474148,3026,2101,115.3,1,3.8,2.9385,2,2
26517,474153,3026,2504,134.3,0.987,4.3,3.632,2,0
26517,474158,3026,410,131.6,0.957,4.3,2.5995,2,2
26539,474548,3026,3106,102.5,0.991,3.8,3.51,0,0
26539,474552,3026,2902,79,0.991,3.2,3.609,2,0
26539,474556,3026,2803,82.1,0.983,3.3,3.2045,2,0
26548,474722,3026,2101,82.5,0.973,3,3.987,2,2
26548,474726,3026,2504,97,0.987,3.4,4,0,0
26548,474730,3026,410,84.5,0.929,3.2,3.8105,2,2
26590,475463,3026,310,92.4,0.989,3.1,3.923,2,2
26590,475467,3026,2102,99.3,0.947,3.2,4,2,2
26590,475471,3026,2302,89,0.951,3.3,4,2,0
26592,475499,3026,310,41.6,0.701,1.7,3.2615,2,0
26592,475503,3026,2102,30.7,0.587,1.5,2.041,2,2
26592,475507,3026,2302,34.4,0.598,1.6,2.694,2,2
26593,475513,3026,3106,78.1,0.94,3.1,2.5925,0,1
26593,475518,3026,2902,87.8,0.776,3.3,1.9165,1,0
26593,475522,3026,2803,77,0.81,2.9,2.2365,2,0
26599,475612,3026,2101,90.3,0.89,3.4,3.041,0,2
26599,475616,3026,2504,115.9,0.96,3.9,3.715,2,0
26599,475620,3026,410,83.9,0.843,3.4,3.5075,2,2
26604,475706,3026,1703,27.1,0.597,1.8,2.9885,2,0
26604,475711,3026,1502,39.1,0.934,1.6,2.7255,2,2
26613,475905,3026,3106,79.6,0.897,2.9,1.659,0,1
26613,475909,3026,2902,67.2,0.94,2.4,3.0285,0,2
26613,475913,3026,2803,66.4,0.934,2.5,2.6065,0,0
26616,475960,3026,3106,83.2,0.949,3.1,2.168,2,1
26616,475964,3026,2902,84.4,0.966,3,3.3195,0,0
26616,475968,3026,2803,85.1,0.967,3.2,3.144,0,2
26621,476094,3026,2101,117.6,0.945,3.8,3.9845,2,2
26621,476099,3026,2504,125.5,1,3.9,3.137,2,2
26621,476104,3026,410,109.2,0.914,4,3.671,2,2
26653,476963,3026,3106,93.3,0.778,3.6,1.9135,0,0
26653,476967,3026,2902,113.8,0.966,3.9,1.888,2,2
26653,476971,3026,2803,112.3,0.967,3.9,3.419,0,2
26654,476982,3026,3106,91.3,0.966,3.2,1.4365,0,1
26654,476986,3026,2902,95.6,0.957,3.5,1.5055,1,2
26654,476990,3026,2803,101.2,0.959,3.5,1.5675,0,0
26666,477204,3026,3106,92.9,0.932,3.4,2.1775,0,1
26666,477209,3026,2902,77.4,0.948,3,1.959,2,2
26666,477214,3026,2803,84.7,0.959,3.1,2.474,1,0
26674,477361,3026,3106,0,0,-1,3.0395,0,0
26674,477365,3026,2902,34.7,0.086,1.3,3.3135,1,0
26674,477369,3026,2803,83.1,0.207,3.1,3.3155,0,2
26686,477594,3026,310,70.5,0.966,2.6,2.141,2,0
26686,477599,3026,2102,44.4,0.867,2,2.3135,0,0
26686,477604,3026,2302,49,0.878,2.3,3.379,2,0
26728,478542,3026,2904,86.1,0.91,3.5,3.1295,2,2
26728,478546,3026,2402,95.3,0.989,3.7,3.319,2,1
26728,478550,3026,520,121.6,1,4.1,3.194,2,2
26738,478788,3026,2904,71.9,0.9,2.7,0,0,0
26738,478792,3026,2402,83,0.885,2.9,0.9855,2,1
26738,478796,3026,520,92.2,0.923,3.1,2.2205,0,2
26748,478962,3026,2403,67.8,0.886,2.9,3.192,2,2
26748,478966,3026,420,79.2,0.944,3.2,2.946,0,2
26748,478970,3026,2701,78.3,0.949,3.1,3.507,2,2
26750,478986,3026,2101,138.7,0.986,4.3,4,2,2
26750,478990,3026,2504,135,1,4.2,3.707,0,0
26750,478994,3026,410,102.4,0.914,3.9,4,2,2
26755,479081,3026,2904,84.4,0.98,3.3,2.2315,2,2
26755,479086,3026,2402,110.2,1,3.9,3.355,2,1
26755,479091,3026,520,118.5,1,4.1,3.0655,0,0
26812,480225,3026,2101,85.2,1,3.2,1.534,2,2
26812,480229,3026,2504,88.4,0.987,3.4,2.0625,2,2
26812,480233,3026,410,88.4,0.943,3.4,3.17,2,2
26829,480591,3026,310,80.2,0.954,3.2,2.989,2,0
26829,480596,3026,2102,86.4,0.96,3.4,3.517,2,2
26829,480601,3026,2302,91.3,0.927,3.7,2.339,2,0
26857,481046,3026,3106,97.5,0.966,3.7,2.5325,0,0
26857,481050,3026,2902,95.8,0.983,3.4,3.3145,2,2
26857,481054,3026,2803,114.3,0.983,3.9,3.5955,2,2
26860,481177,3026,310,84.2,1,3,3.2955,2,2
26860,481181,3026,2102,98.5,0.987,3.3,3.95,2,2
26860,481186,3026,2302,90.6,0.5,2.8,3.3295,2,0
26864,481251,3026,2904,55.4,0.9,2.3,0,0,2
26864,481255,3026,2402,80.2,0.989,3.2,2.25,2,1
26864,481259,3026,520,86.8,0.987,3.3,3.109,0,2
26867,481309,3026,310,60.9,0.897,2.8,2.176,2,2
26867,481313,3026,2102,65.5,0.893,2.7,3.5105,2,2
26867,481317,3026,2302,49.6,0.841,2.5,3.1835,2,2
26872,481375,3026,3106,68.7,0.923,2.8,2.36,0,2
26872,481379,3026,2902,68,0.914,2.7,0.259,2,0
26872,481383,3026,2803,82.4,0.926,3,0.56,1,0
26878,481475,3026,310,77.5,0.931,2.7,1.966,2,2
26878,481479,3026,2102,81.3,0.96,3.1,1.674,0,0
26878,481483,3026,2302,67.6,0.939,3,1.322,0,0
26893,481809,3026,3106,58.8,0.487,2.6,0.3465,2,1
26893,481814,3026,2902,69.1,0.871,2.7,1.4735,0,2
26893,481819,3026,2803,85.4,0.934,3.3,2.2845,2,2
26929,483214,3026,1903,60.2,0.974,2.4,2.555,2,2
26929,483218,3026,1603,48.7,0.875,2,3.0885,0,0
26929,483223,3026,1401,71.3,0.974,2.3,2.9475,2,0
26946,483426,3026,2203,131,0.989,4,1.0985,2,0
26946,483431,3026,350,111.5,0.912,3.3,1.3685,0,0
26946,483435,3026,2401,142.9,0.963,3.9,0.9335,2,2
26973,483911,3026,2101,48.8,0.726,2.2,1.3135,1,2
26973,483915,3026,2504,47.7,0.853,2.4,2.4675,2,0
26973,483919,3026,410,48.2,0.771,2.7,4,2,2
26995,484199,3026,2203,127.7,1,3.9,2.03,2,0
26995,484204,3026,350,158.2,0.975,4.2,3.232,2,2
26995,484209,3026,2401,141.6,0.963,4.1,3.411,0,2
27003,484334,3026,310,57.4,0.931,2.4,2.472,2,2
27003,484338,3026,2102,55.1,0.947,2.4,0.5615,2,2
27003,484342,3026,2302,58.6,0.988,2.6,0.7055,2,0
27005,484356,3026,3106,47.8,0.701,2.4,1.677,2,0
27005,484360,3026,2902,60.4,0.948,3.2,1.7105,0,0
27005,484364,3026,2803,67.8,0.983,3,1.48,2,0
27021,484644,3026,3106,18.8,0.299,1.8,1.974,0,2
27021,484649,3026,2902,40,0.664,2.4,3.0955,2,2
27021,484654,3026,2803,32.6,0.512,2.2,3.643,2,2
27024,484702,3026,3106,113.3,0.983,4,2.042,0,0
27024,484706,3026,2902,120,0.991,4.2,2.196,2,0
27024,484710,3026,2803,110.4,0.983,3.9,2.546,0,0
27035,484880,3026,3106,29.6,0.231,1.8,1.289,0,0
27035,484884,3026,2902,30.4,0.241,1.6,1.437,1,0
27035,484888,3026,2803,37.8,0.504,2,1.614,0,0
27042,485035,3026,2403,91.8,0.962,3.7,3.1265,2,2
27042,485039,3026,420,122.6,0.989,4.3,3.3425,2,2
27042,485043,3026,2701,141.5,1,4.4,3.153,2,2
27050,485180,3026,2904,144.3,0.94,4.5,1.538,2,2
27050,485184,3026,2402,160.4,0.989,4.6,2.2185,2,2
27050,485188,3026,520,180.9,0.936,4.8,3.371,0,2
27069,485505,3026,310,53.6,0.885,1.9,4,2,0
27069,485509,3026,2102,53.9,0.96,2.1,4,2,2
27069,485514,3026,2302,59.7,0.854,2.2,4,0,0
27080,485744,3026,310,35.7,0.563,1.7,2.364,2,0
27080,485749,3026,2102,33,0.587,1.8,2.28,0,0
27080,485754,3026,2302,35.3,0.585,2.1,1.633,0,2
27113,486547,3026,2101,102.7,1,3.6,3.4255,2,2
27113,486551,3026,2504,114.9,0.987,4.1,3.4465,2,0
27113,486555,3026,410,98,0.929,3.8,4,0,2
27144,488191,3026,3106,76.7,0.923,3.2,1.442,0,0
27144,488195,3026,2902,83.9,0.931,3.6,3.658,0,0
27144,488199,3026,2803,89.3,0.917,3.3,2.967,0,0
27150,488273,3026,310,84.5,0.966,3,4,2,2
27150,488277,3026,2102,65.7,0.973,2.3,4,2,2
27150,488281,3026,2302,83.5,0.963,3.1,4,2,2
27162,489045,3026,2203,53.3,0.784,2.4,2.678,2,2
27162,489049,3026,350,44.2,0.787,2.1,3.8745,2,2
27162,489054,3026,2401,72.3,0.988,3,3.7165,2,2
27164,489069,3026,1903,53.9,0.684,1.9,0.921,0,0
27164,489073,3026,1603,60.6,0.542,2.1,2.829,0,0
27164,489078,3026,1401,59.3,0.462,2.6,0.4235,2,2
27171,489148,3026,2401,77.9,1,3,2.904,,
27171,489152,3026,350,55.6,0.925,2.6,3.646,,
27171,489156,3026,2203,66.1,0.955,2.9,3.143,,
27177,489253,3026,3106,101,0.701,3.8,1.4245,0,0
27177,489257,3026,2902,84.4,0.879,3.2,1.5705,2,0
27177,489261,3026,2803,106,0.901,3.6,2.986,2,2
27185,489483,3026,3106,107.1,0.949,3.7,2.0905,0,1
27185,489487,3026,2902,81,0.931,3.1,1.7445,2,0
27185,489491,3026,2803,106.1,0.967,3.7,1.968,0,0
27188,489510,3026,3106,78.7,0.829,3.4,2.8865,0,1
27188,489514,3026,2902,86.7,0.897,3.6,2.3875,2,2
27188,489518,3026,2803,78.3,0.909,3.3,3.397,0,2
27209,489744,3026,3106,62.4,0.778,2.7,1.872,0,1
27209,489748,3026,2902,60.8,0.802,2.6,2.3095,2,0
