Response,WCPM,Acc,Comp,Exp,level,WCPM_response,Comp_response,Exp_response,undetermined,1_or_2,2_unanimous,2_or_3,3_unanimous,best_pitch_slope_score_lower_constituents_with_pauses,best_pitch_slope_score_lower_constituents_no_pauses,best_pitch_slope_score_middle_constituents_with_pauses,best_pitch_slope_score_middle_constituents_no_pauses,best_pitch_slope_score_higher_constituents_with_pauses,best_pitch_slope_score_higher_constituents_no_pauses,best_duration_score_lower_constituents_with_pauses,best_duration_score_lower_constituents_no_pauses,best_duration_score_middle_constituents_with_pauses,best_duration_score_middle_constituents_no_pauses,best_duration_score_higher_constituents_with_pauses,best_duration_score_higher_constituents_no_pauses
770436,101.0,1.0,4.9,3.5,12,97.0,4.2,3.3,0,0,0,0,1,0.0,0.0,0.4823751396931769,0.5954297754554608,0.42239809574044435,0.65026710775616,0.6706223989280125,0.0,0.672252632187363,0.9602104343480239,0.6829344215362598,0.8422048216234388
772453,88.0,0.97,6.4,3.3,11,99.0,7.7,3.5,0,0,0,0,1,0.5613103079762515,0.2841009910472261,0.5634779776531561,0.6727797737949067,0.6017241050220733,0.522795006009384,0.6185469146569583,0.8653438548297315,0.6085061029557715,0.7502385859966002,0.6436360321224368,0.8280758266126972
772453,88.0,0.97,6.4,3.3,11,99.0,7.7,3.5,0,0,0,0,1,0.5613103079762515,0.2841009910472261,0.5634779776531561,0.6727797737949067,0.6017241050220733,0.522795006009384,0.6185469146569583,0.8653438548297315,0.6085061029557715,0.7502385859966002,0.6436360321224368,0.8280758266126972
772453,88.0,0.97,6.4,3.3,11,99.0,7.7,3.5,0,0,0,0,1,0.5613103079762515,0.2841009910472261,0.5634779776531561,0.6727797737949067,0.6017241050220733,0.522795006009384,0.6185469146569583,0.8653438548297315,0.6085061029557715,0.7502385859966002,0.6436360321224368,0.8280758266126972
772453,88.0,0.97,6.4,3.3,11,99.0,7.7,3.5,0,0,0,0,1,0.5613103079762515,0.2841009910472261,0.5634779776531561,0.6727797737949067,0.6017241050220733,0.522795006009384,0.6185469146569583,0.8653438548297315,0.6085061029557715,0.7502385859966002,0.6436360321224368,0.8280758266126972
772453,88.0,0.97,6.4,3.3,11,99.0,7.7,3.5,0,0,0,0,1,0.5613103079762515,0.2841009910472261,0.5634779776531561,0.6727797737949067,0.6017241050220733,0.522795006009384,0.6185469146569583,0.8653438548297315,0.6085061029557715,0.7502385859966002,0.6436360321224368,0.8280758266126972
772457,88.0,0.97,6.4,3.3,11,88.0,4.1,3.4,0,0,0,0,1,0.3072369055245212,0.0,0.40236269634816074,0.49684631327172407,0.3206517942944924,0.39570076009117283,0.8040988185272401,0.0,0.8154089047290474,0.6842944937269508,0.7942161944266138,0.8324170697939671
772457,88.0,0.97,6.4,3.3,11,88.0,4.1,3.4,0,0,0,0,1,0.3072369055245212,0.0,0.40236269634816074,0.49684631327172407,0.3206517942944924,0.39570076009117283,0.8040988185272401,0.0,0.8154089047290474,0.6842944937269508,0.7942161944266138,0.8324170697939671
772457,88.0,0.97,6.4,3.3,11,88.0,4.1,3.4,0,0,0,0,1,0.3072369055245212,0.0,0.40236269634816074,0.49684631327172407,0.3206517942944924,0.39570076009117283,0.8040988185272401,0.0,0.8154089047290474,0.6842944937269508,0.7942161944266138,0.8324170697939671
772461,88.0,0.97,6.4,3.3,11,82.5,7.5,3.0,0,0,0,0,1,0.0,0.0,0.46635432407673294,0.7438239908157107,0.37698141355005893,0.31947953316037786,0.5683131976414169,0.6759129569872185,0.5852738315333663,0.5883865001743386,0.5223378185562566,0.6213813557724597
772461,88.0,0.97,6.4,3.3,11,82.5,7.5,3.0,0,0,0,0,1,0.0,0.0,0.46635432407673294,0.7438239908157107,0.37698141355005893,0.31947953316037786,0.5683131976414169,0.6759129569872185,0.5852738315333663,0.5883865001743386,0.5223378185562566,0.6213813557724597
772461,88.0,0.97,6.4,3.3,11,82.5,7.5,3.0,0,0,0,0,1,0.0,0.0,0.46635432407673294,0.7438239908157107,0.37698141355005893,0.31947953316037786,0.5683131976414169,0.6759129569872185,0.5852738315333663,0.5883865001743386,0.5223378185562566,0.6213813557724597
772599,72.0,0.972,6.6,2.7,10,71.2,5.3,2.5,0,0,0,0,1,0.5490429550991794,0.5155189032037046,0.5571628560477653,0.49636314675954046,0.5493895691500321,0.6146346482458698,0.632195077995785,0.4462326224658141,0.6373586070943238,0.5451626917135692,0.6641122406445105,0.6141294030646857
772599,72.0,0.972,6.6,2.7,10,71.2,5.3,2.5,0,0,0,0,1,0.5490429550991794,0.5155189032037046,0.5571628560477653,0.49636314675954046,0.5493895691500321,0.6146346482458698,0.632195077995785,0.4462326224658141,0.6373586070943238,0.5451626917135692,0.6641122406445105,0.6141294030646857
772599,72.0,0.972,6.6,2.7,10,71.2,5.3,2.5,0,0,0,0,1,0.5490429550991794,0.5155189032037046,0.5571628560477653,0.49636314675954046,0.5493895691500321,0.6146346482458698,0.632195077995785,0.4462326224658141,0.6373586070943238,0.5451626917135692,0.6641122406445105,0.6141294030646857
772599,72.0,0.972,6.6,2.7,10,71.2,5.3,2.5,0,0,0,0,1,0.5490429550991794,0.5155189032037046,0.5571628560477653,0.49636314675954046,0.5493895691500321,0.6146346482458698,0.632195077995785,0.4462326224658141,0.6373586070943238,0.5451626917135692,0.6641122406445105,0.6141294030646857
772599,72.0,0.972,6.6,2.7,10,71.2,5.3,2.5,0,0,0,0,1,0.5490429550991794,0.5155189032037046,0.5571628560477653,0.49636314675954046,0.5493895691500321,0.6146346482458698,0.632195077995785,0.4462326224658141,0.6373586070943238,0.5451626917135692,0.6641122406445105,0.6141294030646857
772604,72.0,0.972,6.6,2.7,10,68.0,7.2,2.7,0,0,0,0,1,0.4449589153537843,0.0,0.4739264611936645,0.29632682739794425,0.4287360641028604,0.29151059442301314,0.7515536423824962,0.6034063350503722,0.758085074898313,0.5962529569699687,0.7259103336416171,0.624500606227909
772604,72.0,0.972,6.6,2.7,10,68.0,7.2,2.7,0,0,0,0,1,0.4449589153537843,0.0,0.4739264611936645,0.29632682739794425,0.4287360641028604,0.29151059442301314,0.7515536423824962,0.6034063350503722,0.758085074898313,0.5962529569699687,0.7259103336416171,0.624500606227909
772604,72.0,0.972,6.6,2.7,10,68.0,7.2,2.7,0,0,0,0,1,0.4449589153537843,0.0,0.4739264611936645,0.29632682739794425,0.4287360641028604,0.29151059442301314,0.7515536423824962,0.6034063350503722,0.758085074898313,0.5962529569699687,0.7259103336416171,0.624500606227909
772608,72.0,0.972,6.6,2.7,10,83.3,7.1,2.7,0,0,0,0,1,0.0,0.0,0.12590008964145527,0.5115928624851067,0.18182936993425633,0.28660136528447205,0.7789031946369992,0.0,0.7815430386863282,0.785340998844939,0.7840203913613454,0.8014845081177963
772608,72.0,0.972,6.6,2.7,10,83.3,7.1,2.7,0,0,0,0,1,0.0,0.0,0.12590008964145527,0.5115928624851067,0.18182936993425633,0.28660136528447205,0.7789031946369992,0.0,0.7815430386863282,0.785340998844939,0.7840203913613454,0.8014845081177963
772608,72.0,0.972,6.6,2.7,10,83.3,7.1,2.7,0,0,0,0,1,0.0,0.0,0.12590008964145527,0.5115928624851067,0.18182936993425633,0.28660136528447205,0.7789031946369992,0.0,0.7815430386863282,0.785340998844939,0.7840203913613454,0.8014845081177963
772661,30.0,0.628,3.0,1.7,5,36.9,5.2,1.7,0,0,1,0,0,0.2652790869576787,0.0,0.2985952696356335,0.0,0.2752895892659878,0.24099987132956943,0.1974853686592746,0.0,0.14931473065130269,0.0,0.18302264278990207,0.11780914568230672
772661,30.0,0.628,3.0,1.7,5,36.9,5.2,1.7,0,0,1,0,0,0.2652790869576787,0.0,0.2985952696356335,0.0,0.2752895892659878,0.24099987132956943,0.1974853686592746,0.0,0.14931473065130269,0.0,0.18302264278990207,0.11780914568230672
772661,30.0,0.628,3.0,1.7,5,36.9,5.2,1.7,0,0,1,0,0,0.2652790869576787,0.0,0.2985952696356335,0.0,0.2752895892659878,0.24099987132956943,0.1974853686592746,0.0,0.14931473065130269,0.0,0.18302264278990207,0.11780914568230672
772665,30.0,0.628,3.0,1.7,5,30.3,2.2,1.6,0,1,0,0,0,0.47590376086924946,0.0,0.48442411424525755,0.0,0.4535191612914982,0.2610911681486558,0.28830606826127025,0.0,0.3499295049813218,0.12743786793331904,0.30662130696705564,0.29617327498127827
772665,30.0,0.628,3.0,1.7,5,30.3,2.2,1.6,0,1,0,0,0,0.47590376086924946,0.0,0.48442411424525755,0.0,0.4535191612914982,0.2610911681486558,0.28830606826127025,0.0,0.3499295049813218,0.12743786793331904,0.30662130696705564,0.29617327498127827
772665,30.0,0.628,3.0,1.7,5,30.3,2.2,1.6,0,1,0,0,0,0.47590376086924946,0.0,0.48442411424525755,0.0,0.4535191612914982,0.2610911681486558,0.28830606826127025,0.0,0.3499295049813218,0.12743786793331904,0.30662130696705564,0.29617327498127827
772669,30.0,0.628,3.0,1.7,5,56.7,1.6,2.1,0,0,0,1,0,0.0,0.0,0.36696999884879994,0.6192118540772732,0.29420880548157935,0.2880385494483233,0.657755286004485,0.366974399297016,0.6601000014464766,0.4345360052008093,0.6298294975687835,0.3034441875606522
772669,30.0,0.628,3.0,1.7,5,56.7,1.6,2.1,0,0,0,1,0,0.0,0.0,0.36696999884879994,0.6192118540772732,0.29420880548157935,0.2880385494483233,0.657755286004485,0.366974399297016,0.6601000014464766,0.4345360052008093,0.6298294975687835,0.3034441875606522
772669,30.0,0.628,3.0,1.7,5,56.7,1.6,2.1,0,0,0,1,0,0.0,0.0,0.36696999884879994,0.6192118540772732,0.29420880548157935,0.2880385494483233,0.657755286004485,0.366974399297016,0.6601000014464766,0.4345360052008093,0.6298294975687835,0.3034441875606522
773095,96.0,0.958,6.3,3.4,12,90.8,6.7,3.1,0,0,0,0,1,0.29622625524105917,0.21475127168001767,0.2791724445530344,0.3224047862295636,0.29259940728559813,0.3299449525227192,0.3858996917253711,0.7054448844329876,0.3807270138158673,0.5453813284284122,0.39721635899187624,0.3678306804367597
773095,96.0,0.958,6.3,3.4,12,90.8,6.7,3.1,0,0,0,0,1,0.29622625524105917,0.21475127168001767,0.2791724445530344,0.3224047862295636,0.29259940728559813,0.3299449525227192,0.3858996917253711,0.7054448844329876,0.3807270138158673,0.5453813284284122,0.39721635899187624,0.3678306804367597
773095,96.0,0.958,6.3,3.4,12,90.8,6.7,3.1,0,0,0,0,1,0.29622625524105917,0.21475127168001767,0.2791724445530344,0.3224047862295636,0.29259940728559813,0.3299449525227192,0.3858996917253711,0.7054448844329876,0.3807270138158673,0.5453813284284122,0.39721635899187624,0.3678306804367597
773095,96.0,0.958,6.3,3.4,12,90.8,6.7,3.1,0,0,0,0,1,0.29622625524105917,0.21475127168001767,0.2791724445530344,0.3224047862295636,0.29259940728559813,0.3299449525227192,0.3858996917253711,0.7054448844329876,0.3807270138158673,0.5453813284284122,0.39721635899187624,0.3678306804367597
773095,96.0,0.958,6.3,3.4,12,90.8,6.7,3.1,0,0,0,0,1,0.29622625524105917,0.21475127168001767,0.2791724445530344,0.3224047862295636,0.29259940728559813,0.3299449525227192,0.3858996917253711,0.7054448844329876,0.3807270138158673,0.5453813284284122,0.39721635899187624,0.3678306804367597
773099,96.0,0.958,6.3,3.4,12,95.8,5.3,3.3,0,0,0,0,1,0.292639118228782,0.0,0.3360821127964043,0.12013106934185064,0.24633662282819443,0.10859929795289457,0.3601627088784836,0.6202240139873842,0.2993332291455786,0.6401561843107632,0.4013807212687088,0.6890858691828444
773099,96.0,0.958,6.3,3.4,12,95.8,5.3,3.3,0,0,0,0,1,0.292639118228782,0.0,0.3360821127964043,0.12013106934185064,0.24633662282819443,0.10859929795289457,0.3601627088784836,0.6202240139873842,0.2993332291455786,0.6401561843107632,0.4013807212687088,0.6890858691828444
773099,96.0,0.958,6.3,3.4,12,95.8,5.3,3.3,0,0,0,0,1,0.292639118228782,0.0,0.3360821127964043,0.12013106934185064,0.24633662282819443,0.10859929795289457,0.3601627088784836,0.6202240139873842,0.2993332291455786,0.6401561843107632,0.4013807212687088,0.6890858691828444
773103,96.0,0.958,6.3,3.4,12,117.4,7.0,3.8,0,0,0,0,1,0.0,0.0,0.047148634227031694,0.5759213084035553,0.23629613015991444,0.44358498272302554,0.5263594684488857,0.0,0.4769849398950884,0.7741726217773023,0.6069544792346403,0.7835010896113477
773103,96.0,0.958,6.3,3.4,12,117.4,7.0,3.8,0,0,0,0,1,0.0,0.0,0.047148634227031694,0.5759213084035553,0.23629613015991444,0.44358498272302554,0.5263594684488857,0.0,0.4769849398950884,0.7741726217773023,0.6069544792346403,0.7835010896113477
773103,96.0,0.958,6.3,3.4,12,117.4,7.0,3.8,0,0,0,0,1,0.0,0.0,0.047148634227031694,0.5759213084035553,0.23629613015991444,0.44358498272302554,0.5263594684488857,0.0,0.4769849398950884,0.7741726217773023,0.6069544792346403,0.7835010896113477
773421,136.0,1.0,6.4,4.0,16,128.1,3.1,3.9,0,0,0,0,1,0.6736497028709157,0.45238751067365324,0.6652677267740129,0.7491962979119597,0.6833420653263279,0.6561154288250574,0.7793986199627985,0.7592803808020049,0.7852603836132979,0.7362740231271686,0.7695031054880643,0.8117017502492132
773421,136.0,1.0,6.4,4.0,16,128.1,3.1,3.9,0,0,0,0,1,0.6736497028709157,0.45238751067365324,0.6652677267740129,0.7491962979119597,0.6833420653263279,0.6561154288250574,0.7793986199627985,0.7592803808020049,0.7852603836132979,0.7362740231271686,0.7695031054880643,0.8117017502492132
773421,136.0,1.0,6.4,4.0,16,128.1,3.1,3.9,0,0,0,0,1,0.6736497028709157,0.45238751067365324,0.6652677267740129,0.7491962979119597,0.6833420653263279,0.6561154288250574,0.7793986199627985,0.7592803808020049,0.7852603836132979,0.7362740231271686,0.7695031054880643,0.8117017502492132
773421,136.0,1.0,6.4,4.0,16,128.1,3.1,3.9,0,0,0,0,1,0.6736497028709157,0.45238751067365324,0.6652677267740129,0.7491962979119597,0.6833420653263279,0.6561154288250574,0.7793986199627985,0.7592803808020049,0.7852603836132979,0.7362740231271686,0.7695031054880643,0.8117017502492132
773421,136.0,1.0,6.4,4.0,16,128.1,3.1,3.9,0,0,0,0,1,0.6736497028709157,0.45238751067365324,0.6652677267740129,0.7491962979119597,0.6833420653263279,0.6561154288250574,0.7793986199627985,0.7592803808020049,0.7852603836132979,0.7362740231271686,0.7695031054880643,0.8117017502492132
773426,136.0,1.0,6.4,4.0,16,132.8,8.0,4.1,0,0,0,0,1,0.6560217328134155,0.0,0.6895282327904392,0.39765163012944016,0.6669117029506444,0.7285540926451578,0.8360367965799997,0.8550607654382973,0.8443267030840361,0.8109290434758583,0.8232466276710586,0.8384699946055321
773426,136.0,1.0,6.4,4.0,16,132.8,8.0,4.1,0,0,0,0,1,0.6560217328134155,0.0,0.6895282327904392,0.39765163012944016,0.6669117029506444,0.7285540926451578,0.8360367965799997,0.8550607654382973,0.8443267030840361,0.8109290434758583,0.8232466276710586,0.8384699946055321
773426,136.0,1.0,6.4,4.0,16,132.8,8.0,4.1,0,0,0,0,1,0.6560217328134155,0.0,0.6895282327904392,0.39765163012944016,0.6669117029506444,0.7285540926451578,0.8360367965799997,0.8550607654382973,0.8443267030840361,0.8109290434758583,0.8232466276710586,0.8384699946055321
773430,136.0,1.0,6.4,4.0,16,168.3,8.0,4.5,0,0,0,0,1,0.0,0.0,0.48504016062963584,0.45273466388285377,0.419603299016618,0.33501302340062034,0.8804946927683792,0.0,0.8808926023053519,0.7860596241993874,0.878946368698859,0.8414377877547647
773430,136.0,1.0,6.4,4.0,16,168.3,8.0,4.5,0,0,0,0,1,0.0,0.0,0.48504016062963584,0.45273466388285377,0.419603299016618,0.33501302340062034,0.8804946927683792,0.0,0.8808926023053519,0.7860596241993874,0.878946368698859,0.8414377877547647
773430,136.0,1.0,6.4,4.0,16,168.3,8.0,4.5,0,0,0,0,1,0.0,0.0,0.48504016062963584,0.45273466388285377,0.419603299016618,0.33501302340062034,0.8804946927683792,0.0,0.8808926023053519,0.7860596241993874,0.878946368698859,0.8414377877547647
773470,107.0,1.0,6.8,3.4,13,103.8,5.6,3.0,0,0,0,0,1,0.5411095339355756,0.10256593545397524,0.5488982779690146,0.5931081978264894,0.5654709976547169,0.28165735825257737,0.7462863398023253,0.5286184216790959,0.7445507262864557,0.715041872093986,0.7583825430347751,0.7711209266964244
773470,107.0,1.0,6.8,3.4,13,103.8,5.6,3.0,0,0,0,0,1,0.5411095339355756,0.10256593545397524,0.5488982779690146,0.5931081978264894,0.5654709976547169,0.28165735825257737,0.7462863398023253,0.5286184216790959,0.7445507262864557,0.715041872093986,0.7583825430347751,0.7711209266964244
773470,107.0,1.0,6.8,3.4,13,103.8,5.6,3.0,0,0,0,0,1,0.5411095339355756,0.10256593545397524,0.5488982779690146,0.5931081978264894,0.5654709976547169,0.28165735825257737,0.7462863398023253,0.5286184216790959,0.7445507262864557,0.715041872093986,0.7583825430347751,0.7711209266964244
773470,107.0,1.0,6.8,3.4,13,103.8,5.6,3.0,0,0,0,0,1,0.5411095339355756,0.10256593545397524,0.5488982779690146,0.5931081978264894,0.5654709976547169,0.28165735825257737,0.7462863398023253,0.5286184216790959,0.7445507262864557,0.715041872093986,0.7583825430347751,0.7711209266964244
773470,107.0,1.0,6.8,3.4,13,103.8,5.6,3.0,0,0,0,0,1,0.5411095339355756,0.10256593545397524,0.5488982779690146,0.5931081978264894,0.5654709976547169,0.28165735825257737,0.7462863398023253,0.5286184216790959,0.7445507262864557,0.715041872093986,0.7583825430347751,0.7711209266964244
773475,107.0,1.0,6.8,3.4,13,101.5,6.8,3.4,0,0,0,0,1,0.4229640177069021,0.0,0.35182413823859776,0.30644692389710504,0.4279677079301382,0.41315463517349504,0.7698436595351962,0.0,0.7792471072484556,0.7401738062995359,0.7597696092922746,0.8080947111475661
773475,107.0,1.0,6.8,3.4,13,101.5,6.8,3.4,0,0,0,0,1,0.4229640177069021,0.0,0.35182413823859776,0.30644692389710504,0.4279677079301382,0.41315463517349504,0.7698436595351962,0.0,0.7792471072484556,0.7401738062995359,0.7597696092922746,0.8080947111475661
773475,107.0,1.0,6.8,3.4,13,101.5,6.8,3.4,0,0,0,0,1,0.4229640177069021,0.0,0.35182413823859776,0.30644692389710504,0.4279677079301382,0.41315463517349504,0.7698436595351962,0.0,0.7792471072484556,0.7401738062995359,0.7597696092922746,0.8080947111475661
773479,107.0,1.0,6.8,3.4,13,111.9,8.0,3.5,0,0,0,0,1,0.0,0.0,0.2718910487968818,0.40807269814131814,0.3237281584681733,0.598634177795013,0.7719837308092692,0.4964876102703759,0.7890107614928512,0.8808802888537444,0.7502088040987936,0.7589791642700106
773479,107.0,1.0,6.8,3.4,13,111.9,8.0,3.5,0,0,0,0,1,0.0,0.0,0.2718910487968818,0.40807269814131814,0.3237281584681733,0.598634177795013,0.7719837308092692,0.4964876102703759,0.7890107614928512,0.8808802888537444,0.7502088040987936,0.7589791642700106
773479,107.0,1.0,6.8,3.4,13,111.9,8.0,3.5,0,0,0,0,1,0.0,0.0,0.2718910487968818,0.40807269814131814,0.3237281584681733,0.598634177795013,0.7719837308092692,0.4964876102703759,0.7890107614928512,0.8808802888537444,0.7502088040987936,0.7589791642700106
774697,109.0,1.0,7.9,3.8,13,103.7,8.0,3.5,0,0,0,0,1,0.24316358519581907,0.27154274972139075,0.27597561852424285,0.583191236737598,0.23553758171489525,0.414950255130863,0.7036241304958695,0.7071041380546664,0.7064772142797167,0.5728746911736595,0.714191660355985,0.6900486801359788
774697,109.0,1.0,7.9,3.8,13,103.7,8.0,3.5,0,0,0,0,1,0.24316358519581907,0.27154274972139075,0.27597561852424285,0.583191236737598,0.23553758171489525,0.414950255130863,0.7036241304958695,0.7071041380546664,0.7064772142797167,0.5728746911736595,0.714191660355985,0.6900486801359788
774697,109.0,1.0,7.9,3.8,13,103.7,8.0,3.5,0,0,0,0,1,0.24316358519581907,0.27154274972139075,0.27597561852424285,0.583191236737598,0.23553758171489525,0.414950255130863,0.7036241304958695,0.7071041380546664,0.7064772142797167,0.5728746911736595,0.714191660355985,0.6900486801359788
774697,109.0,1.0,7.9,3.8,13,103.7,8.0,3.5,0,0,0,0,1,0.24316358519581907,0.27154274972139075,0.27597561852424285,0.583191236737598,0.23553758171489525,0.414950255130863,0.7036241304958695,0.7071041380546664,0.7064772142797167,0.5728746911736595,0.714191660355985,0.6900486801359788
774697,109.0,1.0,7.9,3.8,13,103.7,8.0,3.5,0,0,0,0,1,0.24316358519581907,0.27154274972139075,0.27597561852424285,0.583191236737598,0.23553758171489525,0.414950255130863,0.7036241304958695,0.7071041380546664,0.7064772142797167,0.5728746911736595,0.714191660355985,0.6900486801359788
774702,109.0,1.0,7.9,3.8,13,106.8,7.7,3.7,0,0,0,0,1,0.19678675675585516,0.0,0.27466281114979046,0.3994604640276178,0.21704606385918768,0.36923396324325997,0.8176155374201031,0.8589823040757177,0.8248489167420573,0.7500517748316473,0.8111768472989915,0.8541712405593308
774702,109.0,1.0,7.9,3.8,13,106.8,7.7,3.7,0,0,0,0,1,0.19678675675585516,0.0,0.27466281114979046,0.3994604640276178,0.21704606385918768,0.36923396324325997,0.8176155374201031,0.8589823040757177,0.8248489167420573,0.7500517748316473,0.8111768472989915,0.8541712405593308
774702,109.0,1.0,7.9,3.8,13,106.8,7.7,3.7,0,0,0,0,1,0.19678675675585516,0.0,0.27466281114979046,0.3994604640276178,0.21704606385918768,0.36923396324325997,0.8176155374201031,0.8589823040757177,0.8248489167420573,0.7500517748316473,0.8111768472989915,0.8541712405593308
774707,109.0,1.0,7.9,3.8,13,128.3,7.9,4.0,0,0,0,0,1,0.0,0.0,0.606177267577538,0.5399269418572723,0.5709636097911364,0.601039300925886,0.7932831845102981,0.7849796108108911,0.7614879705596737,0.8519417411388494,0.7963458129940811,0.8104649243774967
774707,109.0,1.0,7.9,3.8,13,128.3,7.9,4.0,0,0,0,0,1,0.0,0.0,0.606177267577538,0.5399269418572723,0.5709636097911364,0.601039300925886,0.7932831845102981,0.7849796108108911,0.7614879705596737,0.8519417411388494,0.7963458129940811,0.8104649243774967
774707,109.0,1.0,7.9,3.8,13,128.3,7.9,4.0,0,0,0,0,1,0.0,0.0,0.606177267577538,0.5399269418572723,0.5709636097911364,0.601039300925886,0.7932831845102981,0.7849796108108911,0.7614879705596737,0.8519417411388494,0.7963458129940811,0.8104649243774967
776208,151.0,1.0,6.9,4.0,17,105.6,7.8,3.5,0,0,0,0,1,0.5950357261568774,0.6552513075583585,0.5923572650502105,0.6125858430376229,0.586470023082983,0.4929367927426565,0.4938751452601658,0.6811301679905062,0.4718233534534801,0.6176755787829795,0.47756965604357576,0.5738399048053168
776208,151.0,1.0,6.9,4.0,17,105.6,7.8,3.5,0,0,0,0,1,0.5950357261568774,0.6552513075583585,0.5923572650502105,0.6125858430376229,0.586470023082983,0.4929367927426565,0.4938751452601658,0.6811301679905062,0.4718233534534801,0.6176755787829795,0.47756965604357576,0.5738399048053168
