	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
from	from	1	1357	52	-88.24179804901702	-85.63987497209395	-82.83987497209395	-82.83987497209395	-94.33987497209395	0.053846153846153794
<pause>	<pause>	1	1409	15	-85.25987497209395	-82.83987497209395	-87.23987497209396	-82.83987497209395	-87.23987497209396	-0.2933333333333337
the	the	1	1424	15	-88.43987497209396	-87.23987497209396	-88.73987497209396	-87.23987497209396	-88.73987497209396	-0.1
<pause>	<pause>	1	1439	3	-88.73987497209396	-88.73987497209396	-88.73987497209396	-88.73987497209396	-88.73987497209396	0.0
tree	tree	1	1442	41	-94.110606679411	-88.73987497209396	-102.43987497209395	-88.73987497209396	-102.43987497209395	-0.3341463414634144
<pause>	<pause>	1	1483	148	-96.19528037749954	-102.43987497209395	-96.83987497209395	-93.83987497209395	-102.43987497209395	0.0378378378378378
above	above	1	1631	39	-107.66808010029908	-96.83987497209395	-103.73987497209396	-95.33987497209395	-114.23987497209396	-0.17692307692307707
<pause>	<pause>	1	1670	58	-64.6726335927836	-102.43987497209395	-9.639874972093963	-9.639874972093963	-102.43987497209395	1.5999999999999996
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	1728	3	-4.006541638760619	-6.839874972093952	-1.1398749720939634	-1.1398749720939634	-6.839874972093952	1.8999999999999961
heads	for	0	1731	68	16.55865443967075	1.7601250279060423	-39.03987497209394	45.96012502790606	-39.03987497209394	-0.5999999999999998
<pause>	<pause>	1	1799	35	-40.24273211495106	-39.83987497209395	-39.03987497209394	-39.03987497209394	-40.53987497209394	0.022857142857143183
jo	a	0	1834	53	-7.3511957268109365	-39.03987497209394	8.660125027906048	8.660125027906048	-39.03987497209394	0.8999999999999998
<pause>	<pause>	1	1887	60	26.360125027906058	9.660125027906048	43.560125027906054	43.560125027906054	9.660125027906048	0.5650000000000001
climbed	hike	0	1947	62	18.42464115693833	44.76012502790604	-22.03987497209394	71.06012502790603	-27.839874972093952	-1.0774193548387094
<pause>	<pause>	1	2009	60	-13.908208305427296	-21.139874972093963	-8.739874972093958	-8.739874972093958	-21.139874972093963	0.20666666666666675
up	they	0	2069	50	29.102125027906045	-8.739874972093958	41.26012502790604	64.56012502790603	-8.739874972093958	1.0
<pause>	<pause>	1	2119	24	25.118458361239387	38.96012502790606	12.760125027906042	38.96012502790606	12.760125027906042	-1.0916666666666675
to	they	0	2143	56	11.660125027906037	11.660125027906048	17.96012502790606	25.46012502790606	3.660125027906048	0.1125000000000002
<pause>	<pause>	1	2199	34	44.32483091025899	18.96012502790606	80.46012502790606	80.46012502790606	18.96012502790606	1.8088235294117647
see	took	0	2233	45	139.55790280568382	83.16012502790605	140.96012502790606	206.66012502790605	83.16012502790605	1.2844444444444447
<pause>	<pause>	1	2278	37	82.07904394682497	137.56012502790603	33.16012502790605	137.56012502790603	33.16012502790605	-2.8216216216216212
what	a	0	2315	53	3.3922004996041575	27.660125027906048	7.660125027906048	27.660125027906048	-21.139874972093963	-0.37735849056603776
<pause>	<pause>	1	2368	15	7.660125027906048	7.660125027906048	7.660125027906048	7.660125027906048	7.660125027906048	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	2383	53	-10.260629689075083	6.660125027906048	-26.239874972093958	6.660125027906048	-26.239874972093958	-0.6207547169811322
watched	watched	1	2436	77	12.413371781152788	-26.239874972093958	5.660125027906048	56.96012502790606	-27.03987497209394	0.41428571428571437
<pause>	<pause>	1	2513	115	5.419255462688641	5.660125027906048	0.7601250279060423	5.660125027906048	0.7601250279060423	-0.04260869565217396
and	and	1	2628	42	-29.47558925780823	-0.2398749720939577	-44.33987497209395	-0.2398749720939577	-49.439874972093946	-1.0499999999999998
<pause>	<pause>	1	2670	14	-40.90416068637966	-43.63987497209396	-37.53987497209394	-37.53987497209394	-43.63987497209396	0.43571428571428733
waited	waited	0	2684	504	4.489157285970562	14.760125027906042	15.860125027906037	15.860125027906037	-9.639874972093963	0.017741935483870878
<pause>	<pause>	1	3188	3	17.926791694572717	16.860125027906037	18.96012502790606	18.96012502790606	16.860125027906037	0.7000000000000076
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3191	73	36.4327277676321	20.060125027906054	38.96012502790606	38.96012502790606	20.060125027906054	0.2589041095890412
enough	hike	0	3264	51	54.82875247888646	38.96012502790606	50.76012502790604	69.76012502790607	38.96012502790606	0.23137254901960752
<pause>	<pause>	1	3315	78	7.611407079188111	49.560125027906054	-36.73987497209396	49.560125027906054	-36.73987497209396	-1.1064102564102565
the	the	0	3393	376	-11.979160686379661	9.660125027906048	-22.03987497209394	10.660125027906048	-22.03987497209394	-1.1321428571428567
<pause>	<pause>	1	3769	3	-22.03987497209394	-22.03987497209394	-22.03987497209394	-22.03987497209394	-22.03987497209394	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	3772	52	-48.006541638760616	-47.23987497209396	-48.73987497209396	-47.23987497209396	-48.73987497209396	-0.5
soon	soon	0	3824	603	-38.84869850150571	-43.63987497209396	-61.13987497209396	-29.53987497209394	-61.13987497209396	-0.5147058823529411
<pause>	<pause>	0	4427	618	-67.30431941653836	-59.13987497209396	-73.13987497209395	-59.13987497209396	-73.13987497209395	-0.3111111111111108
returned	returned	1	5045	55	-69.09987497209394	-73.13987497209395	-80.63987497209395	-47.23987497209396	-83.43987497209395	-0.13636363636363635
<pause>	<pause>	1	5100	284	-81.12332567631918	-80.63987497209395	-66.33987497209395	-66.33987497209395	-89.33987497209395	0.050352112676056326
with	with	1	5384	16	-71.53987497209395	-61.83987497209395	-81.23987497209396	-55.03987497209394	-81.23987497209396	-1.2125000000000004
<pause>	<pause>	0	5400	99	-84.51487497209395	-85.03987497209395	-83.93987497209395	-83.93987497209395	-85.03987497209395	0.27500000000000213
a	a	0	5499	445	14.101553599334624	68.46012502790606	59.46012502790606	69.76012502790607	-63.73987497209396	-0.12857142857142856
<pause>	<pause>	1	5944	3	68.02679169457272	63.26012502790607	72.36012502790604	72.36012502790604	63.26012502790607	3.033333333333322
mouthful	mouthful	1	5947	55	90.20739775517882	72.36012502790604	83.16012502790605	110.66012502790605	71.06012502790603	0.19636363636363657
<pause>	<pause>	1	6002	10	96.11012502790604	84.56012502790603	91.56012502790603	104.66012502790605	84.56012502790603	0.7
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	6012	136	-49.40098608320505	-73.13987497209395	-22.839874972093952	-22.839874972093952	-73.13987497209395	1.3972222222222221
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	6148	1155	105.66155359933457	204.66012502790605	41.26012502790604	204.66012502790605	41.26012502790604	-2.3342857142857145
the	the	1	7303	31	16.185931479518953	38.96012502790606	-5.939874972093946	38.96012502790606	-5.939874972093946	-1.4483870967741936
<pause>	<pause>	1	7334	4	-11.86487497209395	-7.739874972093958	-15.939874972093946	-7.739874972093958	-15.939874972093946	-2.049999999999997
noises	woods	0	7338	62	-30.141487875319747	-18.53987497209394	-25.439874972093946	-8.739874972093958	-42.13987497209396	-0.11129032258064525
<pause>	<pause>	1	7400	16	-18.077374972093953	-24.53987497209394	-11.439874972093946	-11.439874972093946	-24.53987497209394	0.8187499999999996
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	7416	1065	20.026791694572722	18.96012502790606	21.060125027906054	21.060125027906054	18.96012502790606	0.6999999999999981
as	as	1	8481	25	22.692125027906048	22.160125027906048	40.060125027906054	40.060125027906054	11.660125027906048	0.7160000000000002
<pause>	<pause>	1	8506	67	119.73773696820454	43.560125027906054	192.96012502790606	192.96012502790606	43.560125027906054	2.229850746268657
the	the	1	8573	15	199.24012502790612	194.86012502790604	175.96012502790606	206.66012502790605	175.96012502790606	-1.2599999999999985
<pause>	<pause>	1	8588	3	158.09345836123939	166.86012502790604	149.36012502790604	166.86012502790604	149.36012502790604	-5.833333333333333
baby	coming from	0	8591	128	41.7024779690825	88.76012502790607	-8.739874972093958	91.56012502790603	-25.439874972093946	-1.1470588235294121
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	8719	86	5.450822702324652	-4.039874972093941	-15.939874972093946	33.16012502790605	-27.03987497209394	-0.13837209302325587
<pause>	<pause>	1	8805	3	-10.206541638760617	-13.239874972093958	-6.839874972093952	-6.839874972093952	-13.239874972093958	2.133333333333335
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	8808	150	-55.03987497209392	-55.03987497209394	-55.03987497209394	-55.03987497209394	-55.03987497209394	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
