session,response,sframe,nframes,word
54340,818813,1326,17,their
54340,818813,1343,67,journals
54340,818813,1410,19,<eps>
54340,818813,1429,20,as
54340,818813,1449,17,they
54340,818813,1466,30,learn
54340,818813,1496,28,about
54340,818813,1524,8,the
54340,818813,1532,32,needs
54340,818813,1564,24,of
54340,818813,1588,10,their
54340,818813,1598,67,plants
54340,818813,1665,79,<eps>
54340,818813,1744,16,at
54340,818813,1760,14,the
54340,818813,1774,20,end
54340,818813,1794,12,of
54340,818813,1806,8,the
54340,818813,1814,34,school
54340,818813,1848,33,year
54340,818813,1881,39,<eps>
54340,818813,1920,13,they
54340,818813,1933,21,will
54340,818813,1954,30,take
54340,818813,1984,18,their
54340,818813,2002,36,plants
54340,818813,2038,33,home
54340,818813,2071,47,<eps>
54340,818813,2118,20,but
54340,818813,2138,16,for
54340,818813,2154,45,now
54340,818813,2199,22,<eps>
54340,818813,2221,10,the
54340,818813,2231,70,classroom
54340,818813,2301,22,is
54340,818813,2323,32,much
54340,818813,2355,48,greener
54340,818813,2403,24,with
54340,818813,2427,34,so
54340,818813,2461,20,many
54340,818813,2481,36,different
54340,818813,2517,39,plants
54340,818813,2556,41,around
54340,818813,2597,4,<eps>
54340,818813,2601,12,the
54340,818813,2613,35,room
54340,818813,2648,175,<eps>
54342,818819,0,2085,<backoff1>
54342,818819,2085,27,room
54342,818819,2112,59,six
54342,818819,2171,10,<eps>
54342,818819,2181,20,is
54342,818819,2201,32,learning
54342,818819,2233,11,to
54342,818819,2244,28,grow
54342,818819,2272,45,plants
54342,818819,2317,73,<eps>
54342,818819,2390,22,each
54342,818819,2412,59,student
54342,818819,2471,3,<eps>
54342,818819,2474,23,has
54342,818819,2497,5,a
54342,818819,2502,49,plant
54342,818819,2551,6,<eps>
54342,818819,2557,14,and
54342,818819,2571,5,a
54342,818819,2576,45,pot
54342,818819,2621,94,<eps>
54342,818819,2715,8,the
54342,818819,2723,28,kids
54342,818819,2751,12,will
54342,818819,2763,29,learn
54342,818819,2792,11,to
54342,818819,2803,26,take
54342,818819,2829,20,care
54342,818819,2849,6,of
54342,818819,2855,8,the
54342,818819,2863,60,houseplants
54342,818819,2923,19,as
54342,818819,2942,12,they
54342,818819,2954,48,grow
54342,818819,3002,84,<eps>
54342,818819,3086,75,everyday
54342,818819,3161,10,<eps>
54342,818819,3171,9,they
54342,818819,3180,19,will
54342,818819,3199,18,write
54342,818819,3217,10,in
54342,818819,3227,14,their
54342,818819,3241,59,journals
54342,818819,3300,19,<eps>
54342,818819,3319,13,as
54342,818819,3332,12,they
54342,818819,3344,20,learn
54342,818819,3364,30,about
54342,818819,3394,6,the
54342,818819,3400,38,needs
54342,818819,3438,10,of
54342,818819,3448,17,their
54342,818819,3465,60,plants
54342,818819,3525,75,<eps>
54342,818819,3600,15,at
54342,818819,3615,10,the
54342,818819,3625,9,end
54342,818819,3634,6,of
54342,818819,3640,10,the
54342,818819,3650,31,school
54342,818819,3681,41,year
54342,818819,3722,43,<eps>
54342,818819,3765,11,they
54342,818819,3776,14,will
54342,818819,3790,26,take
54342,818819,3816,14,their
54342,818819,3830,34,plants
54342,818819,3864,41,home
54342,818819,3905,68,<eps>
54342,818819,3973,12,but
54342,818819,3985,12,for
54342,818819,3997,50,now
54342,818819,4047,15,<eps>
54342,818819,4062,8,the
54342,818819,4070,54,classroom
54342,818819,4124,4,<eps>
54342,818819,4128,17,is
54342,818819,4145,37,much
54342,818819,4182,53,greener
54342,818819,4235,9,<eps>
54342,818819,4244,17,with
54342,818819,4261,28,so
54342,818819,4289,22,many
54342,818819,4311,31,different
54342,818819,4342,29,plants
54342,818819,4371,24,around
54342,818819,4395,9,the
54342,818819,4404,34,room
54342,818819,4438,74,<eps>
54344,818825,0,87,<eps>
54344,818825,87,29,room
54344,818825,116,60,six
54344,818825,176,3,<eps>
54344,818825,179,21,is
54344,818825,200,33,learning
54344,818825,233,10,to
54344,818825,243,25,grow
54344,818825,268,47,plants
54344,818825,315,81,<eps>
54344,818825,396,17,each
54344,818825,413,54,student
54344,818825,467,7,<eps>
54344,818825,474,22,has
54344,818825,496,6,a
54344,818825,502,59,plant
54344,818825,561,13,<eps>
54344,818825,574,12,and
54344,818825,586,5,a
54344,818825,591,48,pot
54344,818825,639,87,<eps>
54344,818825,726,8,the
54344,818825,734,47,kids
54344,818825,781,12,<eps>
54344,818825,793,18,will
54344,818825,811,26,learn
54344,818825,837,12,to
54344,818825,849,26,take
54344,818825,875,21,care
54344,818825,896,6,of
54344,818825,902,9,the
54344,818825,911,60,houseplants
54344,818825,971,21,as
54344,818825,992,12,they
54344,818825,1004,50,grow
54344,818825,1054,63,<eps>
54344,818825,1117,65,everyday
54344,818825,1182,22,<eps>
54344,818825,1204,12,they
54344,818825,1216,21,will
54344,818825,1237,19,write
54344,818825,1256,11,in
54344,818825,1267,14,their
54344,818825,1281,60,journals
54344,818825,1341,21,<eps>
54344,818825,1362,20,as
54344,818825,1382,15,they
54344,818825,1397,24,learn
54344,818825,1421,33,about
54344,818825,1454,6,the
54344,818825,1460,33,needs
54344,818825,1493,10,of
54344,818825,1503,16,their
54344,818825,1519,61,plants
54344,818825,1580,80,<eps>
54344,818825,1660,14,at
54344,818825,1674,10,the
54344,818825,1684,10,end
54344,818825,1694,6,of
54344,818825,1700,9,the
54344,818825,1709,30,school
54344,818825,1739,36,year
54344,818825,1775,50,<eps>
54344,818825,1825,10,they
54344,818825,1835,15,will
54344,818825,1850,25,take
54344,818825,1875,13,their
54344,818825,1888,31,plants
54344,818825,1919,44,home
54344,818825,1963,55,<eps>
54344,818825,2018,14,but
54344,818825,2032,11,for
54344,818825,2043,46,now
54344,818825,2089,18,<eps>
54344,818825,2107,9,the
54344,818825,2116,58,classroom
54344,818825,2174,3,<eps>
54344,818825,2177,28,is
54344,818825,2205,4,<eps>
54344,818825,2209,46,much
54344,818825,2255,54,greener
54344,818825,2309,7,<eps>
54344,818825,2316,19,with
54344,818825,2335,26,so
54344,818825,2361,20,many
54344,818825,2381,28,different
54344,818825,2409,41,plants
54344,818825,2450,39,around
54344,818825,2489,13,the
54344,818825,2502,36,room
54344,818825,2538,163,<eps>
54345,818828,0,250,<eps>
54345,818828,250,32,room
54345,818828,282,49,six
54345,818828,331,22,is
54345,818828,353,36,learning
54345,818828,389,13,to
54345,818828,402,23,grow
54345,818828,425,64,plants
54345,818828,489,40,<eps>
54345,818828,529,25,each
54345,818828,554,56,student
54345,818828,610,27,has
54345,818828,637,7,a
54345,818828,644,45,plant
54345,818828,689,4,<eps>
54345,818828,693,11,and
54345,818828,704,14,a
54345,818828,718,43,pot
54345,818828,761,72,<eps>
54345,818828,833,9,the
54345,818828,842,35,kids
54345,818828,877,17,will
54345,818828,894,30,learn
54345,818828,924,15,to
54345,818828,939,31,take
54345,818828,970,27,care
54345,818828,997,10,of
54345,818828,1007,8,the
54345,818828,1015,79,houseplants
54345,818828,1094,4,<eps>
54345,818828,1098,23,as
54345,818828,1121,12,they
54345,818828,1133,45,grow
54345,818828,1178,68,<eps>
54345,818828,1246,93,everyday
54345,818828,1339,3,<eps>
54345,818828,1342,17,they
54345,818828,1359,21,will
54345,818828,1380,29,write
54345,818828,1409,15,in
54345,818828,1424,15,their
54345,818828,1439,61,journals
54345,818828,1500,10,<eps>
54345,818828,1510,28,as
54345,818828,1538,5,<eps>
54345,818828,1543,19,they
54345,818828,1562,41,learn
54345,818828,1603,3,<eps>
54345,818828,1606,35,about
54345,818828,1641,9,the
54345,818828,1650,40,needs
54345,818828,1690,22,of
54345,818828,1712,12,their
54345,818828,1724,59,plants
54345,818828,1783,114,<eps>
54345,818828,1897,17,at
54345,818828,1914,21,the
54345,818828,1935,17,end
54345,818828,1952,8,of
54345,818828,1960,11,the
54345,818828,1971,34,school
54345,818828,2005,46,year
54345,818828,2051,9,<eps>
54345,818828,2060,15,they
54345,818828,2075,16,will
54345,818828,2091,29,take
54345,818828,2120,12,their
54345,818828,2132,43,plants
54345,818828,2175,45,home
54345,818828,2220,46,<eps>
54345,818828,2266,18,but
54345,818828,2284,17,for
54345,818828,2301,63,now
54345,818828,2364,7,<eps>
54345,818828,2371,9,the
54345,818828,2380,64,classroom
54345,818828,2444,16,is
54345,818828,2460,39,much
54345,818828,2499,56,greener
54345,818828,2555,4,<eps>
54345,818828,2559,13,with
54345,818828,2572,39,so
54345,818828,2611,23,many
54345,818828,2634,38,different
54345,818828,2672,63,plants
54345,818828,2735,13,<eps>
54345,818828,2748,43,around
54345,818828,2791,11,the
54345,818828,2802,39,room
54345,818828,2841,212,<eps>
54346,818831,0,239,<backoff1>
54346,818831,239,247,<eps>
54346,818831,486,23,room
54346,818831,509,42,six
54346,818831,551,13,is
54346,818831,564,34,learning
54346,818831,598,10,to
54346,818831,608,29,grow
54346,818831,637,65,plants
54346,818831,702,35,<eps>
54346,818831,737,29,each
54346,818831,766,32,student
54346,818831,798,17,has
54346,818831,815,5,a
54346,818831,820,43,plant
54346,818831,863,3,<eps>
54346,818831,866,20,and
54346,818831,886,3,a
54346,818831,889,51,pot
54346,818831,940,45,<eps>
54346,818831,985,10,the
54346,818831,995,25,kids
54346,818831,1020,17,will
54346,818831,1037,20,learn
54346,818831,1057,9,to
54346,818831,1066,25,take
54346,818831,1091,18,care
54346,818831,1109,9,of
54346,818831,1118,6,the
54346,818831,1124,56,houseplants
54346,818831,1180,15,as
54346,818831,1195,9,they
54346,818831,1204,48,grow
54346,818831,1252,44,<eps>
54346,818831,1296,59,everyday
54346,818831,1355,3,<eps>
54346,818831,1358,11,they
54346,818831,1369,17,will
54346,818831,1386,24,write
54346,818831,1410,12,in
54346,818831,1422,12,their
54346,818831,1434,48,journals
54346,818831,1482,17,as
54346,818831,1499,17,they
54346,818831,1516,24,learn
54346,818831,1540,27,about
54346,818831,1567,6,the
54346,818831,1573,33,needs
54346,818831,1606,11,of
54346,818831,1617,15,their
54346,818831,1632,64,plants
54346,818831,1696,42,<eps>
54346,818831,1738,16,at
54346,818831,1754,12,the
54346,818831,1766,18,end
54346,818831,1784,9,of
54346,818831,1793,9,the
54346,818831,1802,33,school
54346,818831,1835,32,year
54346,818831,1867,3,<eps>
54346,818831,1870,12,they
54346,818831,1882,12,will
54346,818831,1894,26,take
54346,818831,1920,10,their
54346,818831,1930,36,plants
54346,818831,1966,43,home
54346,818831,2009,36,<eps>
54346,818831,2045,17,but
54346,818831,2062,10,for
54346,818831,2072,31,now
54346,818831,2103,10,the
54346,818831,2113,45,classroom
54346,818831,2158,12,is
54346,818831,2170,29,much
54346,818831,2199,30,greener
54346,818831,2229,13,with
54346,818831,2242,3,<eps>
54346,818831,2245,29,so
54346,818831,2274,24,many
54346,818831,2298,32,different
54346,818831,2330,35,plants
54346,818831,2365,24,around
54346,818831,2389,10,the
54346,818831,2399,34,room
54346,818831,2433,82,<eps>
54348,818838,0,1509,<eps>
54348,818838,1509,24,room
54348,818838,1533,40,six
54348,818838,1573,24,is
54348,818838,1597,32,learning
54348,818838,1629,12,to
54348,818838,1641,27,grow
54348,818838,1668,71,plants
54348,818838,1739,9,<eps>
54348,818838,1748,27,each
54348,818838,1775,48,student
54348,818838,1823,23,has
54348,818838,1846,5,a
54348,818838,1851,43,plant
54348,818838,1894,20,and
54348,818838,1914,5,a
54348,818838,1919,64,pot
54348,818838,1983,7,<eps>
54348,818838,1990,18,the
54348,818838,2008,36,kids
54348,818838,2044,20,will
54348,818838,2064,24,learn
54348,818838,2088,13,to
54348,818838,2101,31,take
54348,818838,2132,20,care
54348,818838,2152,8,of
54348,818838,2160,8,the
54348,818838,2168,58,houseplants
54348,818838,2226,26,as
54348,818838,2252,11,they
54348,818838,2263,57,grow
54348,818838,2320,28,<eps>
54348,818838,2348,57,everyday
54348,818838,2405,14,they
54348,818838,2419,18,will
54348,818838,2437,19,write
54348,818838,2456,8,in
54348,818838,2464,14,their
54348,818838,2478,51,journals
54348,818838,2529,19,as
54348,818838,2548,16,they
54348,818838,2564,21,learn
54348,818838,2585,28,about
54348,818838,2613,6,the
54348,818838,2619,30,needs
54348,818838,2649,10,of
54348,818838,2659,15,their
54348,818838,2674,57,plants
54348,818838,2731,36,<eps>
54348,818838,2767,16,at
54348,818838,2783,14,the
54348,818838,2797,16,end
54348,818838,2813,7,of
54348,818838,2820,8,the
54348,818838,2828,32,school
54348,818838,2860,48,year
54348,818838,2908,9,<eps>
54348,818838,2917,8,they
54348,818838,2925,14,will
54348,818838,2939,26,take
54348,818838,2965,13,their
54348,818838,2978,33,plants
54348,818838,3011,44,home
54348,818838,3055,18,<eps>
54348,818838,3073,14,but
54348,818838,3087,16,for
54348,818838,3103,39,now
54348,818838,3142,3,<eps>
54348,818838,3145,10,the
54348,818838,3155,48,classroom
54348,818838,3203,18,is
54348,818838,3221,29,much
54348,818838,3250,31,greener
54348,818838,3281,13,with
54348,818838,3294,22,so
54348,818838,3316,24,many
54348,818838,3340,33,different
54348,818838,3373,39,plants
54348,818838,3412,34,around
54348,818838,3446,9,the
54348,818838,3455,40,room
54348,818838,3495,153,<eps>
54350,818859,0,18,room
54350,818859,18,1613,<backoff1>
54350,818859,1631,88,<eps>
54350,818859,1719,26,room
54350,818859,1745,64,six
54350,818859,1809,9,<eps>
54350,818859,1818,17,is
54350,818859,1835,38,learning
54350,818859,1873,7,to
54350,818859,1880,32,grow
54350,818859,1912,64,plants
54350,818859,1976,43,<eps>
54350,818859,2019,25,each
54350,818859,2044,61,student
54350,818859,2105,3,<eps>
54350,818859,2108,22,has
54350,818859,2130,5,a
54350,818859,2135,56,plant
54350,818859,2191,6,<eps>
54350,818859,2197,14,and
54350,818859,2211,5,a
54350,818859,2216,49,pot
54350,818859,2265,112,<eps>
54350,818859,2377,13,the
54350,818859,2390,64,kids
54350,818859,2454,14,<eps>
54350,818859,2468,18,will
54350,818859,2486,27,learn
54350,818859,2513,7,to
54350,818859,2520,33,take
54350,818859,2553,24,care
54350,818859,2577,10,of
54350,818859,2587,7,the
54350,818859,2594,62,houseplants
54350,818859,2656,33,as
54350,818859,2689,15,they
54350,818859,2704,55,grow
54350,818859,2759,58,<eps>
54350,818859,2817,77,everyday
54350,818859,2894,5,<eps>
54350,818859,2899,12,they
54350,818859,2911,17,will
54350,818859,2928,24,write
54350,818859,2952,10,in
54350,818859,2962,13,their
54350,818859,2975,63,journals
54350,818859,3038,9,<eps>
54350,818859,3047,17,as
54350,818859,3064,13,they
54350,818859,3077,21,learn
54350,818859,3098,28,about
54350,818859,3126,7,the
54350,818859,3133,59,needs
54350,818859,3192,20,of
54350,818859,3212,14,their
54350,818859,3226,58,plants
54350,818859,3284,61,<eps>
54350,818859,3345,15,at
54350,818859,3360,13,the
54350,818859,3373,12,end
54350,818859,3385,7,of
54350,818859,3392,7,the
54350,818859,3399,32,school
54350,818859,3431,48,year
54350,818859,3479,28,<eps>
54350,818859,3507,12,they
54350,818859,3519,14,will
54350,818859,3533,24,take
54350,818859,3557,12,their
54350,818859,3569,31,plants
54350,818859,3600,39,home
54350,818859,3639,33,<eps>
54350,818859,3672,21,but
54350,818859,3693,13,for
54350,818859,3706,54,now
54350,818859,3760,24,<eps>
54350,818859,3784,9,the
54350,818859,3793,52,classroom
54350,818859,3845,12,is
54350,818859,3857,33,much
54350,818859,3890,54,greener
54350,818859,3944,24,<eps>
54350,818859,3968,23,with
54350,818859,3991,9,<eps>
54350,818859,4000,26,so
54350,818859,4026,24,many
54350,818859,4050,32,different
54350,818859,4082,39,plants
54350,818859,4121,29,around
54350,818859,4150,8,the
54350,818859,4158,36,room
54350,818859,4194,364,<eps>
54360,818954,0,271,<eps>
54360,818954,271,38,room
54360,818954,309,44,six
54360,818954,353,14,is
54360,818954,367,31,learning
54360,818954,398,10,to
54360,818954,408,29,grow
54360,818954,437,84,plants
54360,818954,521,33,<eps>
54360,818954,554,26,each
54360,818954,580,32,student
54360,818954,612,17,has
54360,818954,629,5,a
54360,818954,634,59,plant
54360,818954,693,3,<eps>
54360,818954,696,16,and
54360,818954,712,4,a
54360,818954,716,52,pot
54360,818954,768,70,<eps>
54360,818954,838,27,the
54360,818954,865,16,<eps>
54360,818954,881,39,kids
54360,818954,920,20,will
54360,818954,940,27,learn
54360,818954,967,7,to
54360,818954,974,28,take
54360,818954,1002,25,care
54360,818954,1027,10,of
54360,818954,1037,9,the
54360,818954,1046,63,houseplants
54360,818954,1109,20,as
54360,818954,1129,11,they
54360,818954,1140,48,grow
54360,818954,1188,63,<eps>
54360,818954,1251,66,everyday
54360,818954,1317,3,<eps>
54360,818954,1320,8,they
54360,818954,1328,18,will
54360,818954,1346,22,write
54360,818954,1368,6,in
54360,818954,1374,10,their
54360,818954,1384,49,journals
54360,818954,1433,15,as
54360,818954,1448,11,they
54360,818954,1459,23,learn
54360,818954,1482,24,about
54360,818954,1506,7,the
54360,818954,1513,32,needs
54360,818954,1545,9,of
54360,818954,1554,14,their
54360,818954,1568,74,plants
54360,818954,1642,56,<eps>
54360,818954,1698,15,at
54360,818954,1713,11,the
54360,818954,1724,11,end
54360,818954,1735,11,of
54360,818954,1746,8,the
54360,818954,1754,38,school
54360,818954,1792,38,year
54360,818954,1830,28,<eps>
54360,818954,1858,10,they
54360,818954,1868,15,will
54360,818954,1883,23,take
54360,818954,1906,11,their
54360,818954,1917,41,plants
54360,818954,1958,51,home
54360,818954,2009,54,<eps>
54360,818954,2063,15,but
54360,818954,2078,15,for
54360,818954,2093,59,now
54360,818954,2152,9,<eps>
54360,818954,2161,9,the
54360,818954,2170,54,classroom
54360,818954,2224,11,is
54360,818954,2235,31,much
54360,818954,2266,56,greener
54360,818954,2322,24,<eps>
54360,818954,2346,41,with
54360,818954,2387,27,<eps>
54360,818954,2414,36,so
54360,818954,2450,23,many
54360,818954,2473,31,different
54360,818954,2504,34,plants
54360,818954,2538,20,around
54360,818954,2558,7,the
54360,818954,2565,34,room
54360,818954,2599,206,<eps>
54361,818957,0,208,<eps>
54361,818957,208,32,room
54361,818957,240,41,six
54361,818957,281,14,is
54361,818957,295,31,learning
54361,818957,326,10,to
54361,818957,336,29,grow
54361,818957,365,75,plants
54361,818957,440,47,<eps>
54361,818957,487,26,each
54361,818957,513,41,student
54361,818957,554,16,has
54361,818957,570,5,a
54361,818957,575,48,plant
54361,818957,623,3,<eps>
54361,818957,626,13,and
54361,818957,639,4,a
54361,818957,643,51,pot
54361,818957,694,84,<eps>
54361,818957,778,9,the
54361,818957,787,33,kids
54361,818957,820,12,will
54361,818957,832,24,learn
54361,818957,856,14,to
54361,818957,870,29,take
54361,818957,899,18,care
54361,818957,917,9,of
54361,818957,926,8,the
54361,818957,934,63,houseplants
54361,818957,997,21,as
54361,818957,1018,9,they
54361,818957,1027,52,grow
54361,818957,1079,58,<eps>
54361,818957,1137,56,everyday
54361,818957,1193,10,they
54361,818957,1203,19,will
54361,818957,1222,19,write
54361,818957,1241,6,in
54361,818957,1247,11,their
54361,818957,1258,51,journals
54361,818957,1309,3,<eps>
54361,818957,1312,13,as
54361,818957,1325,13,they
54361,818957,1338,23,learn
54361,818957,1361,28,about
54361,818957,1389,6,the
54361,818957,1395,40,needs
54361,818957,1435,16,of
54361,818957,1451,10,their
54361,818957,1461,72,plants
54361,818957,1533,64,<eps>
54361,818957,1597,13,at
54361,818957,1610,10,the
54361,818957,1620,12,end
54361,818957,1632,9,of
54361,818957,1641,8,the
54361,818957,1649,36,school
54361,818957,1685,37,year
54361,818957,1722,35,<eps>
54361,818957,1757,10,they
54361,818957,1767,13,will
54361,818957,1780,23,take
54361,818957,1803,10,their
54361,818957,1813,34,plants
54361,818957,1847,45,home
54361,818957,1892,53,<eps>
54361,818957,1945,15,but
54361,818957,1960,11,for
54361,818957,1971,52,now
54361,818957,2023,23,<eps>
54361,818957,2046,9,the
54361,818957,2055,49,classroom
54361,818957,2104,10,is
54361,818957,2114,35,much
54361,818957,2149,56,greener
54361,818957,2205,3,<eps>
54361,818957,2208,18,with
54361,818957,2226,29,so
54361,818957,2255,19,many
54361,818957,2274,39,different
54361,818957,2313,47,plants
54361,818957,2360,32,around
54361,818957,2392,8,the
54361,818957,2400,39,room
54361,818957,2439,162,<eps>
54365,819003,0,118,<eps>
54365,819003,118,26,room
54365,819003,144,45,six
54365,819003,189,16,is
54365,819003,205,30,learning
54365,819003,235,11,to
54365,819003,246,29,grow
54365,819003,275,62,plants
54365,819003,337,30,<eps>
54365,819003,367,19,each
54365,819003,386,43,student
54365,819003,429,19,has
54365,819003,448,5,a
54365,819003,453,43,plant
54365,819003,496,12,and
54365,819003,508,5,a
54365,819003,513,55,pot
54365,819003,568,24,<eps>
54365,819003,592,9,the
54365,819003,601,28,kids
54365,819003,629,15,will
54365,819003,644,19,learn
54365,819003,663,11,to
54365,819003,674,35,take
54365,819003,709,24,care
54365,819003,733,8,of
54365,819003,741,7,the
54365,819003,748,63,houseplants
54365,819003,811,12,as
54365,819003,823,12,they
54365,819003,835,51,grow
54365,819003,886,68,<eps>
54365,819003,954,67,everyday
54365,819003,1021,3,<eps>
54365,819003,1024,12,they
54365,819003,1036,18,will
54365,819003,1054,18,write
54365,819003,1072,6,in
54365,819003,1078,12,their
54365,819003,1090,48,journals
54365,819003,1138,15,as
54365,819003,1153,13,they
54365,819003,1166,22,learn
54365,819003,1188,26,about
54365,819003,1214,7,the
54365,819003,1221,33,needs
54365,819003,1254,10,of
54365,819003,1264,15,their
54365,819003,1279,65,plants
54365,819003,1344,42,<eps>
54365,819003,1386,15,at
54365,819003,1401,13,the
54365,819003,1414,18,end
54365,819003,1432,7,of
54365,819003,1439,6,the
54365,819003,1445,33,school
54365,819003,1478,45,year
54365,819003,1523,9,<eps>
54365,819003,1532,11,they
54365,819003,1543,15,will
54365,819003,1558,26,take
54365,819003,1584,12,their
54365,819003,1596,39,plants
54365,819003,1635,56,home
54365,819003,1691,5,<eps>
54365,819003,1696,18,but
54365,819003,1714,16,for
54365,819003,1730,45,now
54365,819003,1775,3,<eps>
54365,819003,1778,7,the
54365,819003,1785,51,classroom
54365,819003,1836,16,is
54365,819003,1852,29,much
54365,819003,1881,51,greener
54365,819003,1932,95,<eps>
54365,819003,2027,21,with
54365,819003,2048,30,so
54365,819003,2078,22,many
54365,819003,2100,34,different
