session,response,value
32239,565660,"113:room:0	0:six:1	0:is:2	0:learning:3	48:to:4	0:grow:5	0:plants:6	17:each:7	0:student:8	0:has:9	0:a:10	3:plant:11	126:and:12	0:a:13	0:pot:14	4:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	29:houseplants:24	0:as:25	0:they:26	0:grow:27	80:everyday:28	11:they:29	33:will:30	0:write:31	0:in:32	0:their:33	39:journals:34	13:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	54:needs:40	0:of:41	0:their:42	0:plants:43	43:at:44	0:the:45	0:end:46	59:of:47	0:the:48	0:school:49	0:year:50	5:they:51	14:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	111:but:57	0:for:58	0:now:59	8:the:60	4:classroom:61	0:is:62	0:much:63	0:greener:64	83:with:65	57:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
32258,566017,"110:room:0	166:six:1	6:is:2	187:learning:3	25:to:4	3:grow:5	30:plants:6	54:each:7	528:student:8	37:has:9	3:a:10	56:plant:11	91:and:12	25:a:13	283:pot:14	213:the:15	0:kids:16	101:will:17	201:learn:18	0:to:19	0:take:20	0:care:21	34:of:22	75:the:23	537:houseplants:24	141:as:25	17:they:26	20:grow:27	229:everyday:28	71:they:29	419:write:31	132:in:32	53:their:33	378:journals:34	171:as:35	0:they:36	0:learn:37	45:about:38	5:the:39	210:needs:40	0:of:41	81:their:42	228:plants:43	321:at:44	6:the:45	51:end:46	36:of:47	0:the:48	49:school:49	111:year:50	242:they:51	16:will:52	0:take:53	51:their:54	0:plants:55	31:home:56	72:but:57	0:for:58"
32714,573915,"188:room:0	11:six:1	51:is:2	305:learning:3	72:to:4	18:grow:5	65:plants:6	180:each:7	132:student:8	120:has:9	34:a:10	18:plant:11	0:and:12	0:a:13	637:pot:14	191:the:15	4:kids:16	9:will:17	240:learn:18	156:to:19	125:take:20	0:care:21	37:of:22	9:the:23	3:houseplants:24	1144:they:26	585:they:29	0:will:30	88:write:31	163:in:32	132:their:33	197:journals:34	84:as:35	123:they:36	15:learn:37	54:about:38	39:the:39	72:needs:40	200:of:41	74:their:42	23:plants:43	279:at:44	81:the:45	35:end:46	39:of:47	57:the:48	20:school:49	25:year:50	57:they:51	0:will:52	84:take:53"
32922,577299,"97:room:0	0:six:1	71:is:2	65:learning:3	61:to:4	38:grow:5	3:plants:6	21:each:7	38:student:8	3:has:9	9:a:10	0:plant:11	45:and:12	64:a:13	0:pot:14	56:the:15	3:kids:16	0:will:17	40:learn:18	110:to:19	37:take:20	19:care:21	36:of:22	11:the:23	290:houseplants:24	315:as:25	29:they:26	0:grow:27	74:everyday:28	20:they:29	5:will:30	26:write:31	121:in:32	0:their:33	216:journals:34	606:they:36	0:learn:37	23:about:38	330:the:39	497:needs:40	17:of:41	0:their:42	3:plants:43	142:at:44	128:the:45	30:end:46	56:of:47	0:the:48	0:school:49	275:year:50	304:they:51	0:will:52	0:take:53	3:their:54	0:plants:55	0:home:56	22:but:57	7:for:58	41:now:59	6:the:60	12:classroom:61	0:is:62	0:much:63	71:greener:64	129:with:65	0:so:66	94:different:68"
35171,611806,"96:room:0	24:six:1	0:is:2	123:learning:3	15:to:4	0:grow:5	0:plants:6	47:each:7	6:student:8	12:has:9	0:a:10	5:plant:11	57:and:12	45:a:13	0:pot:14	132:the:15	18:kids:16	22:will:17	0:learn:18	23:to:19	7:take:20	189:care:21	0:of:22	20:the:23	9:houseplants:24	41:as:25	11:they:26	7:grow:27	149:they:29	64:will:30	51:write:31	34:in:32	3:their:33	0:journals:34	55:as:35	8:they:36	11:learn:37	76:about:38	15:the:39	31:needs:40	67:of:41	34:their:42	0:plants:43	490:at:44	5:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	39:they:51	0:will:52	0:take:53	27:their:54	19:plants:55	3:home:56	77:but:57	73:for:58	0:now:59	78:the:60	45:classroom:61	35:is:62	0:much:63	39:greener:64	88:with:65	50:so:66	0:many:67	4:different:68	11:plants:69	274:around:70	0:the:71	0:room:72"
37230,646374,"54:room:0	81:six:1	11:is:2	3:learning:3	0:to:4	3:grow:5	0:plants:6	5:each:7	13:student:8	5:has:9	18:a:10	0:plant:11	6:and:12	35:a:13	3:pot:14	28:the:15	308:care:21	3:of:22	37:the:23	0:houseplants:24	35:as:25	7:they:26	0:grow:27	38:everyday:28	54:they:29	0:will:30	10:write:31	3:in:32	0:their:33	0:journals:34	0:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	3:needs:40	13:of:41	0:their:42	0:plants:43	52:at:44	4:the:45	4:end:46	8:of:47	0:the:48	5:school:49	0:year:50	29:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	3:but:57	4:for:58	0:now:59	0:the:60	3:classroom:61	6:is:62	216:greener:64	322:many:67	0:different:68	0:plants:69	0:around:70	0:the:71"
38071,655115,"65:room:0	0:six:1	0:is:2	0:learning:3	24:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	99:and:12	0:a:13	0:pot:14	227:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	34:houseplants:24	3:as:25	0:they:26	0:grow:27	42:everyday:28	15:they:29	29:will:30	0:write:31	0:in:32	0:their:33	18:journals:34	3:as:35	0:they:36	21:learn:37	13:about:38	3:the:39	63:needs:40	0:of:41	244:their:42	0:plants:43	10:at:44	8:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	255:take:53	0:their:54	0:plants:55	0:home:56	118:but:57	0:for:58	0:now:59	0:the:60	16:classroom:61	9:is:62	308:much:63	16:greener:64	116:with:65	34:so:66	0:many:67	0:different:68	32:plants:69	0:around:70"
40760,679535,"38:room:0	0:six:1	3:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	47:has:9	0:a:10	0:plant:11	0:and:12	26:a:13	0:pot:14	81:the:15	0:kids:16	3:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	29:the:23	55:houseplants:24	36:as:25	0:they:26	0:grow:27	53:everyday:28	0:they:29	0:will:30	51:write:31	4:journals:34	217:they:36	4:learn:37	0:about:38	5:the:39	154:needs:40	13:of:41	4:their:42	3:plants:43	148:at:44	0:the:45	3:end:46	0:of:47	0:the:48	0:school:49	20:year:50	20:will:52	255:take:53	11:their:54	0:plants:55	0:home:56	140:but:57	33:for:58	0:now:59	0:the:60	3:classroom:61	145:is:62	265:with:65	325:plants:69	0:around:70	0:the:71	0:room:72"
40865,680981,"1240:learning:3	136:to:4	106:grow:5	128:plants:6	123:each:7	133:student:8	419:has:9	9:a:10	0:plant:11	1990:and:12	0:a:13	0:pot:14	0:the:15	151:kids:16	93:will:17	175:learn:18	114:to:19	121:take:20	0:care:21	111:of:22	0:the:23	815:as:25	3:they:26	3:grow:27	148:everyday:28	170:they:29	0:will:30	0:write:31	0:in:32	166:their:33	173:journals:34	238:as:35	5:they:36	0:learn:37"
40887,681371,"29:room:0	374:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	66:each:7	0:student:8	41:has:9	43:a:10	0:plant:11	185:and:12	18:a:13	0:pot:14	176:kids:16	199:will:17	0:learn:18	45:to:19	0:take:20	7:care:21	0:of:22	64:the:23	13:houseplants:24	62:as:25	3:they:26	0:grow:27	178:everyday:28	64:they:29	0:will:30	272:write:31	112:in:32	40:their:33	25:journals:34	50:as:35	0:they:36	153:learn:37	254:about:38	0:the:39	0:needs:40	366:at:44	0:the:45	0:end:46	0:of:47	7:the:48	3:school:49	0:year:50	36:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	63:but:57	151:for:58	0:now:59	11:the:60	0:classroom:61	71:is:62	0:much:63	124:greener:64	82:with:65	16:so:66	0:many:67	0:different:68	70:plants:69	6:around:70	0:the:71	0:room:72"
40964,682706,"561:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	0:the:15	3:kids:16	0:will:17	0:learn:18	54:to:19	3:take:20	0:care:21	3:of:22	0:the:23	0:houseplants:24	49:as:25	0:they:26	0:grow:27	5:everyday:28	3:they:29	0:will:30	0:write:31	3:in:32	0:their:33	409:about:38	6:the:39	183:needs:40	20:of:41	0:their:42	0:plants:43	72:at:44	0:the:45	3:end:46	0:of:47	0:the:48	0:school:49	0:year:50	145:they:51	0:will:52	0:take:53	0:their:54	51:plants:55	0:home:56	67:but:57	0:for:58	0:now:59	3:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	42:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	36:room:72"
41091,684840,"80:room:0	0:six:1	3:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	112:each:7	3:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	109:a:13	0:pot:14	413:the:15	3:kids:16	3:will:17	0:learn:18	88:to:19	23:take:20	339:care:21	0:of:22	26:the:23	27:houseplants:24	132:as:25	88:they:26	0:grow:27	4:everyday:28	241:they:29	0:will:30	0:write:31	8:in:32	0:their:33	264:journals:34	3:as:35	37:they:36	0:learn:37	4:about:38	327:the:39	3:needs:40	313:at:44	0:the:45	3:end:46	0:of:47	7:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	20:their:54	0:plants:55	0:home:56	161:but:57	0:for:58	0:now:59	38:the:60	0:classroom:61	3:is:62	0:much:63	98:greener:64	51:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
41105,685085,"67:room:0	0:six:1	4:is:2	0:learning:3	0:to:4	0:grow:5	11:plants:6	0:each:7	0:student:8	0:has:9	19:a:10	0:plant:11	62:and:12	0:a:13	0:pot:14	196:the:15	0:kids:16	50:will:17	0:learn:18	0:to:19	10:take:20	0:care:21	0:of:22	12:the:23	0:houseplants:24	56:as:25	0:they:26	0:grow:27	119:everyday:28	61:they:29	0:will:30	0:write:31	3:in:32	0:their:33	0:journals:34	4:as:35	11:they:36	0:learn:37	95:about:38	0:the:39	84:needs:40	0:of:41	0:their:42	0:plants:43	122:at:44	0:the:45	0:end:46	23:of:47	14:the:48	3:school:49	115:year:50	64:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	80:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	8:is:62	0:much:63	4:greener:64	46:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	56:the:71	0:room:72"
41120,685377,"57:room:0	16:six:1	3:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	0:each:7	3:student:8	0:has:9	0:a:10	3:plant:11	40:and:12	0:a:13	3:pot:14	160:the:15	3:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	49:the:23	0:houseplants:24	8:as:25	0:they:26	0:grow:27	36:everyday:28	0:they:29	0:will:30	0:write:31	36:in:32	0:their:33	41:journals:34	0:as:35	0:they:36	0:learn:37	0:about:38	60:the:39	0:needs:40	171:of:41	0:their:42	0:plants:43	17:at:44	5:the:45	3:end:46	0:of:47	0:the:48	3:school:49	0:year:50	57:they:51	0:will:52	3:take:53	30:their:54	3:plants:55	13:home:56	57:but:57	0:for:58	0:now:59	49:the:60	3:classroom:61	12:is:62	0:much:63	208:greener:64	41:with:65	5:so:66	0:many:67	21:different:68	3:plants:69	6:around:70	254:the:71"
41664,693677,"38:room:0	0:six:1	93:is:2	226:learning:3	76:to:4	3:grow:5	0:plants:6	53:each:7	63:student:8	33:has:9	0:a:10	132:plant:11	17:and:12	0:a:13	63:pot:14	161:the:15	216:kids:16	0:will:17	7:learn:18	3:to:19	0:take:20	21:care:21	5:of:22	83:the:23	571:houseplants:24	274:as:25	10:they:26	0:grow:27	58:everyday:28	49:they:29	227:will:30	127:write:31	0:in:32	38:their:33	13:journals:34	214:as:35	10:they:36	0:learn:37	0:about:38	157:the:39	0:needs:40	8:of:41	155:their:42	7:plants:43	54:at:44	57:the:45	14:end:46	0:of:47	34:the:48	34:school:49	614:year:50	53:they:51	206:will:52	50:take:53	0:their:54	5:plants:55	0:home:56	83:but:57	127:for:58	1375:the:71"
42279,701456,"197:is:2	3:learning:3	0:to:4	35:grow:5	0:plants:6	93:each:7	0:student:8	0:has:9	0:a:10	3:plant:11	36:and:12	3:a:13	0:pot:14	350:the:15	0:kids:16	0:will:17	0:learn:18	37:to:19	23:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	0:as:25	34:they:26	0:grow:27	0:everyday:28	203:they:29	0:will:30	78:write:31	0:in:32	0:their:33	0:journals:34	7:as:35	47:they:36	0:learn:37	0:about:38	4:the:39	0:needs:40	30:of:41	0:their:42	0:plants:43	416:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	25:they:51	0:will:52	0:take:53	24:their:54	0:plants:55	0:home:56	55:but:57	108:for:58	0:now:59	28:the:60	0:classroom:61	151:greener:64	96:with:65	18:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
42307,701807,"71:room:0	0:six:1	29:is:2	20:learning:3	17:to:4	3:grow:5	0:plants:6	9:each:7	29:student:8	13:has:9	0:a:10	0:plant:11	70:and:12	3:a:13	0:pot:14	36:the:15	3:kids:16	8:will:17	0:learn:18	9:to:19	0:take:20	9:care:21	4:of:22	93:the:23	212:houseplants:24	41:as:25	26:they:26	3:grow:27	101:everyday:28	29:they:29	172:will:30	322:write:31	58:in:32	5:their:33	283:journals:34	42:as:35	37:they:36	3:learn:37	85:about:38	81:the:39	44:needs:40	217:of:41	34:their:42	0:plants:43	52:at:44	66:the:45	47:end:46	12:of:47	0:the:48	26:school:49	121:year:50	10:they:51	0:will:52	4:take:53	14:their:54	0:plants:55	6:home:56	23:but:57	17:for:58	181:now:59	60:the:60	146:classroom:61	381:is:62	0:much:63	98:greener:64	133:with:65	61:so:66	4:many:67	3:different:68	16:plants:69	21:around:70	3:the:71	0:room:72"
42972,708883,"342:is:2	0:learning:3	41:to:4	3:grow:5	268:plants:6	73:each:7	38:student:8	31:has:9	0:a:10	0:plant:11	30:and:12	28:a:13	0:pot:14	42:the:15	45:kids:16	32:will:17	333:learn:18	0:to:19	35:take:20	6:care:21	0:of:22	8:the:23	84:houseplants:24	1112:everyday:28	165:they:29	0:will:30	242:write:31	17:in:32	3:their:33	460:as:35	19:they:36	107:learn:37	9:about:38	24:the:39	83:needs:40	5:of:41	320:at:44	16:the:45	3:end:46	0:of:47	6:the:48	31:school:49	3:year:50	170:they:51	0:will:52	14:take:53	68:their:54	0:plants:55	0:home:56	740:but:57	0:for:58	0:now:59	0:the:60	80:classroom:61	178:is:62	53:much:63	373:greener:64	21:with:65"
44086,718454,"80:room:0	0:six:1	5:is:2	3:learning:3	20:to:4	0:grow:5	4:plants:6	10:each:7	59:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	32:a:13	0:pot:14	36:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	36:the:23	50:houseplants:24	38:as:25	10:they:26	0:grow:27	82:everyday:28	6:they:29	3:will:30	15:write:31	205:in:32	0:their:33	0:journals:34	5:as:35	22:they:36	0:learn:37	0:about:38	41:the:39	0:needs:40	52:of:41	0:their:42	0:plants:43	73:at:44	3:the:45	15:end:46	4:of:47	10:the:48	0:school:49	0:year:50	82:they:51	0:will:52	3:take:53	0:their:54	3:plants:55	0:home:56	0:but:57	34:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	55:with:65	8:so:66	0:many:67	23:different:68	3:plants:69	0:around:70	0:the:71	0:room:72"
44169,719362,"236:is:2	0:learning:3	0:to:4	9:grow:5	0:plants:6	4:each:7	0:student:8	16:has:9	27:a:10	0:plant:11	0:and:12	3:a:13	0:pot:14	18:the:15	525:kids:16	0:will:17	3:learn:18	0:to:19	0:take:20	0:care:21	30:of:22	0:the:23	33:houseplants:24	62:as:25	5:they:26	0:grow:27	24:everyday:28	67:they:29	20:will:30	8:write:31	17:in:32	0:their:33	15:journals:34	100:as:35	9:they:36	3:learn:37	0:about:38	9:the:39	538:needs:40	5:of:41	0:their:42	0:plants:43	30:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	19:they:51	0:will:52	0:take:53	8:their:54	1205:plants:55	3:home:56	19:but:57	29:for:58	0:now:59	0:the:60	3:classroom:61	17:is:62	0:much:63	42:greener:64	93:with:65	320:so:66	12:many:67	32:different:68	24:plants:69	6:around:70	0:the:71	0:room:72"
44867,725921,"152:room:0	0:six:1	5:is:2	15:learning:3	44:to:4	0:grow:5	29:plants:6	3:each:7	78:student:8	0:has:9	4:a:10	0:plant:11	33:and:12	0:a:13	0:pot:14	86:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	22:the:23	35:houseplants:24	0:as:25	29:they:26	3:grow:27	0:everyday:28	0:they:29	23:will:30	57:write:31	7:in:32	9:their:33	12:journals:34	30:as:35	0:they:36	0:learn:37	44:about:38	76:the:39	27:needs:40	8:of:41	0:their:42	9:plants:43	22:at:44	72:the:45	17:end:46	0:of:47	3:the:48	689:the:60"
45071,727934,"34:room:0	0:six:1	35:is:2	0:learning:3	74:to:4	0:grow:5	0:plants:6	7:each:7	52:student:8	0:has:9	0:a:10	0:plant:11	382:and:12	0:a:13	0:pot:14	76:the:15	0:kids:16	21:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	28:as:25	0:they:26	0:grow:27	0:everyday:28	0:they:29	0:will:30	0:write:31	31:in:32	0:their:33	0:journals:34	25:as:35	0:they:36	0:learn:37	0:about:38	5:the:39	41:needs:40	0:of:41	0:their:42	0:plants:43	32:at:44	0:the:45	4:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	0:their:54	3:plants:55	0:home:56	28:but:57	49:for:58	0:now:59	15:the:60	19:classroom:61	164:is:62	6:much:63	3:greener:64	83:with:65	0:so:66	0:many:67	0:different:68	8:plants:69	16:around:70	0:the:71	0:room:72"
46117,738017,"165:room:0	26:six:1	8:is:2	0:learning:3	3:to:4	3:grow:5	0:plants:6	6:each:7	0:student:8	83:has:9	0:a:10	0:plant:11	0:and:12	24:a:13	0:pot:14	27:the:15	58:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	16:care:21	0:of:22	44:the:23	292:houseplants:24	49:as:25	48:they:26	0:grow:27	71:everyday:28	61:they:29	0:will:30	0:write:31	159:in:32	0:their:33	0:journals:34	175:as:35	0:they:36	0:learn:37	4:about:38	0:the:39	21:needs:40	0:of:41	0:their:42	0:plants:43	63:at:44	0:the:45	0:end:46	26:of:47	0:the:48	0:school:49	0:year:50	0:they:51	17:will:52	0:take:53	25:their:54	0:plants:55	71:home:56	5:but:57	7:for:58	21:now:59	0:the:60	3:classroom:61	13:is:62	0:much:63	70:greener:64	0:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
